No errors
No warnings
449 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCMI 122111Z 06017KT 5SM BR BKN007 OVC018 M01/M02 A3013 RMK AO2 P0001 T10061017,KCMI,2019-01-12T21:11:00Z,40.03,-88.27,-0.6,-1.7,60,17,,5.0,30.129921,,,,TRUE,,,,,,BR,BKN,700,OVC,1800,,,,,IFR,,,,,,0.01,,,,,,SPECI,228.0
KDMO 122111Z AUTO 03008KT 1 3/4SM -SN BR BKN004 OVC008 M01/M01 A3001 RMK AO2 P0000 T10111011 $,KDMO,2019-01-12T21:11:00Z,38.72,-93.17,-1.1,-1.1,30,8,,1.75,30.008858,,,TRUE,TRUE,TRUE,,,,,-SN BR,BKN,400,OVC,800,,,,,LIFR,,,,,,0.005,,,,,,SPECI,274.0
KCPS 122111Z 07007KT 3SM -RA BR OVC008 01/00 A3003 RMK AO2 P0001 T00110000,KCPS,2019-01-12T21:11:00Z,38.57,-90.15,1.1,0.0,70,7,,3.0,30.029528,,,,TRUE,,,,,,-RA BR,OVC,800,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,126.0
TXKF 122111Z 36009KT 9999 VCSH SCT014 BKN042 BKN300 17/12 Q1026 ,TXKF,2019-01-12T21:11:00Z,32.37,-64.68,17.0,12.0,360,9,,6.21,30.295275,,,,,,,,,,VCSH,SCT,1400,BKN,4200,BKN,30000,,,VFR,,,,,,,,,,,,SPECI,6.0
KUIN 122111Z AUTO 06013KT 1/2SM SN FG OVC006 00/M02 A3008 RMK AO2 P0002 T00001017,KUIN,2019-01-12T21:11:00Z,39.95,-91.2,0.0,-1.7,60,13,,0.5,30.079725,,,TRUE,TRUE,,,,,,SN FG,OVC,600,,,,,,,LIFR,,,,,,0.02,,,,,,SPECI,234.0
KROA 122111Z 13004KT 10SM SCT008 BKN014 OVC026 M02/M03 A3041 RMK AO2 T10171033,KROA,2019-01-12T21:11:00Z,37.32,-79.97,-1.7,-3.3,130,4,,10.0,30.410433,,,,TRUE,,,,,,,SCT,800,BKN,1400,OVC,2600,,,MVFR,,,,,,,,,,,,SPECI,362.0
KPIT 122111Z 09004KT 1 1/2SM -SN BR SCT007 OVC014 M04/M05 A3034 RMK AO2 P0001 T10391050 $,KPIT,2019-01-12T21:11:00Z,40.5,-80.27,-3.9,-5.0,90,4,,1.5,30.339567,,,,TRUE,TRUE,,,,,-SN BR,SCT,700,OVC,1400,,,,,IFR,,,,,,0.01,,,,,,SPECI,357.0
KOWA 122111Z AUTO 07009KT 7SM OVC055 M01/M04 A3033 RMK AO2,KOWA,2019-01-12T21:11:00Z,44.12,-93.25,-1.0,-4.0,70,9,,7.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,350.0
KMFI 122111Z AUTO 10012KT 5SM BR OVC006 M02/M03 A3037 RMK AO2 T10171028,KMFI,2019-01-12T21:11:00Z,44.63,-90.18,-1.7,-2.8,100,12,,5.0,30.369095,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,389.0
KHHR 122111Z 11004KT 1 1/4SM HZ OVC022 15/11 A2999 RMK AO2 T01500106 $,KHHR,2019-01-12T21:11:00Z,33.92,-118.33,15.0,10.6,110,4,,1.25,29.991142,,,,TRUE,TRUE,,,,,HZ,OVC,2200,,,,,,,IFR,,,,,,,,,,,,SPECI,18.0
KFSM 122111Z 26007KT 1 3/4SM BR BKN006 OVC012 06/04 A2996 RMK AO2 T00610044,KFSM,2019-01-12T21:11:00Z,35.33,-94.37,6.1,4.4,260,7,,1.75,29.958662,,,,TRUE,,,,,,BR,BKN,600,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,140.0
PPIT 122111Z AUTO 05027G32KT BKN004 OVC009 M26/M28 A2953 RMK AO2 PK WND 06034/2059 PWINO FZRANO TSNO $,PPIT,2019-01-12T21:11:00Z,60.9,-162.43,-26.0,-28.0,50,27,32,,29.530512,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,BKN,400,OVC,900,,,,,,,,,,,,,,,,,SPECI,4.0
KSOP 122111Z AUTO 05007KT 10SM BKN026 OVC050 04/M07 A3040 RMK AO2,KSOP,2019-01-12T21:11:00Z,35.22,-79.4,4.0,-7.0,50,7,,10.0,30.398623,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,141.0
KGPZ 122111Z AUTO 00000KT 10SM FEW008 OVC013 M04/M05 A3041 RMK AO2 FZRANO,KGPZ,2019-01-12T21:11:00Z,47.22,-93.52,-4.0,-5.0,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,TRUE,,,FEW,800,OVC,1300,,,,,MVFR,,,,,,,,,,,,SPECI,413.0
KSTK 122110Z AUTO 35007KT 10SM SCT042 07/M01 A3015 RMK AO2,KSTK,2019-01-12T21:10:00Z,40.62,-103.27,7.0,-1.0,350,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,1231.0
KIPJ 122110Z AUTO 03005KT 10SM OVC040 03/M04 A3036 RMK AO2 T00321039,KIPJ,2019-01-12T21:10:00Z,35.48,-81.17,3.2,-3.9,30,5,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,267.0
KJNX 122110Z AUTO 05005KT 10SM BKN110 05/M03 A3044 RMK AO2,KJNX,2019-01-12T21:10:00Z,35.53,-78.38,5.0,-3.0,50,5,,10.0,30.43996,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KSIF 122110Z AUTO 10SM BKN050 OVC065 01/M03 A3042 RMK AO2 T00101032,KSIF,2019-01-12T21:10:00Z,36.43,-79.85,1.0,-3.2,,,,10.0,30.41929,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,211.0
K2G4 122110Z AUTO 12010KT 1 1/2SM OVC007 M05/M06 A3024 RMK AO1,K2G4,2019-01-12T21:10:00Z,39.58,-79.33,-5.0,-6.0,120,10,,1.5,30.239174,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,894.0
K7N0 122110Z AUTO 18004KT 6SM -RA BR FEW009 BKN029 OVC060 17/16 A3000 RMK AO2 P0001,K7N0,2019-01-12T21:10:00Z,29.95,-90.07,17.0,16.0,180,4,,6.0,30.0,,,TRUE,TRUE,,,,,,-RA BR,FEW,900,BKN,2900,OVC,6000,,,MVFR,,,,,,0.01,,,,,,METAR,0.0
CYMO 122110Z AUTO 25007KT 9SM SCT013 M21/M23 A3068 RMK SLP392,CYMO,2019-01-12T21:10:00Z,51.28,-80.62,-21.0,-23.0,250,7,,9.0,30.679134,1039.2,,TRUE,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CYZP 122110Z AUTO 12020KT 3SM -RA BR BKN007 OVC013 08/07 A2972 RMK SLP066,CYZP,2019-01-12T21:10:00Z,53.25,-131.82,8.0,7.0,120,20,,3.0,29.719488,1006.6,,TRUE,,,,,,,-RA BR,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,6.0
CYPD 122110Z AUTO 27011G19KT 9SM OVC027 M10/M15 A3006 RMK SLP190,CYPD,2019-01-12T21:10:00Z,45.67,-61.37,-10.0,-15.0,270,11,19,9.0,30.059055,1019.0,,TRUE,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,114.0
KQFT 122110Z AUTO 07001KT 3200 BR CLR M07/M08 A3027 RMK A02 TSNO,KQFT,2019-01-12T21:10:00Z,,,-7.0,-8.0,70,1,,1.99,30.268702,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFB 122110Z AUTO 29003KT M0400 FZFG CLR M05/M05 A3027 RMK A02 TSNO,KQFB,2019-01-12T21:10:00Z,,,-5.0,-5.0,290,3,,0.25,30.268702,,,TRUE,TRUE,,,TRUE,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEY 122110Z AUTO 08001KT M0400 FZFG CLR M04/M04 A2995 RMK A02 TSNO,KQEY,2019-01-12T21:10:00Z,,,-4.0,-4.0,80,1,,0.25,29.949802,,,TRUE,TRUE,,,TRUE,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEW 122110Z AUTO 34002KT M0400 FZFG CLR M05/M05 A3024 RMK A02 TSNO,KQEW,2019-01-12T21:10:00Z,,,-5.0,-5.0,340,2,,0.25,30.239174,,,TRUE,TRUE,,,TRUE,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEV 122110Z AUTO 21001KT 2000 BR CLR M05/M07 A3024 RMK A02 TSNO,KQEV,2019-01-12T21:10:00Z,,,-5.0,-7.0,210,1,,1.24,30.239174,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQES 122110Z AUTO 17006KT 2000 BR OVC012 M03/M04 A3030 RMK A02 TSNO,KQES,2019-01-12T21:10:00Z,,,-3.0,-4.0,170,6,,1.24,30.301182,,,TRUE,TRUE,,,TRUE,,,BR,OVC,1200,,,,,,,IFR,,,,,,,,,,,,METAR,
KQER 122110Z AUTO 13001KT 4000 BR CLR M09/M11 A3021 RMK A02 TSNO,KQER,2019-01-12T21:10:00Z,,,-9.0,-11.0,130,1,,2.49,30.209646,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFX 122110Z AUTO 00000KT 2000 BR CLR M07/M08 A3026 RMK A02 TSNO,KQFX,2019-01-12T21:10:00Z,,,-7.0,-8.0,0,0,,1.24,30.259842,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFW 122110Z AUTO 23001KT 2000 // CLR M07/M08 A3028 RMK A02 TSNO,KQFW,2019-01-12T21:10:00Z,,,-7.0,-8.0,230,1,,1.24,30.280512,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFV 122110Z AUTO 00000KT 2800 // CLR M10/M11 A3026 RMK A02 TSNO,KQFV,2019-01-12T21:10:00Z,,,-10.0,-11.0,0,0,,1.74,30.259842,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
RJOA 122110Z 02005KT 9999 FEW010 02/M01 Q1019 RMK 1CU010 A3010,RJOA,2019-01-12T21:10:00Z,34.42,132.92,2.0,-1.0,20,5,,6.21,30.088583,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
RJFT 122110Z 00000KT 8000 SCT025 BKN030 07/07 Q1019 RMK 3CU025 7CU030 A3011,RJFT,2019-01-12T21:10:00Z,32.82,130.83,7.0,7.0,0,0,,4.97,30.088583,,,,,,,,,,,SCT,2500,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,196.0
ETIK 122110Z AUTO 24018G24KT 9999 -UP SCT010 BKN016 OVC029 02/02 A2991 RMK AO2 UPB00 CIG 012V016 SLP145 $,ETIK,2019-01-12T21:10:00Z,49.47,10.37,2.0,2.0,240,18,24,6.21,29.911417,1014.5,,TRUE,TRUE,TRUE,,,,,UP,SCT,1000,BKN,1600,OVC,2900,,,MVFR,,,,,,,,,,,,SPECI,325.0
KQEN 122110Z AUTO 28001KT 3200 BR CLR M08/M08 A3013 RMK A02 TSNO,KQEN,2019-01-12T21:10:00Z,,,-8.0,-8.0,280,1,,1.99,30.129921,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEL 122110Z AUTO 00000KT 3200 BR CLR M08/M09 A3036 RMK A02 TSNO,KQEL,2019-01-12T21:10:00Z,,,-8.0,-9.0,0,0,,1.99,30.360237,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KNMM 122110Z AUTO 00000KT 1 3/4SM RA BR OVC003 13/12 A2998 RMK AO2 P0003 T01280122 CHINO SOUTH VISNO SOUTH $,KNMM,2019-01-12T21:10:00Z,32.53,-88.57,12.8,12.2,0,0,,1.75,29.97933,,,TRUE,TRUE,TRUE,,,,,RA BR,OVC,300,,,,,,,LIFR,,,,,,0.03,,,,,,SPECI,97.0
KNSI 122110Z AUTO 29008KT 10SM SCT021 16/ A2998 RMK AO2 T0156 PNO $,KNSI,2019-01-12T21:10:00Z,33.22,-119.45,15.6,,290,8,,10.0,29.97933,,,TRUE,TRUE,TRUE,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
KSPW 122110Z AUTO 05008KT 8SM OVC015 00/M04 A3029 RMK AO2 T00001039,KSPW,2019-01-12T21:10:00Z,43.17,-95.22,0.0,-3.9,50,8,,8.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,403.0
KPHD 122110Z AUTO 06004KT 3/4SM -SN BR VV019 M03/M04 A3035 RMK AO2 P0001 T10281044,KPHD,2019-01-12T21:10:00Z,40.47,-81.42,-2.8,-4.4,60,4,,0.75,30.351377,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.01,,,,,1900,SPECI,272.0
KILM 122110Z 02010KT 10SM BKN023 OVC070 07/M02 A3040 RMK AO2 T00721022,KILM,2019-01-12T21:10:00Z,34.27,-77.9,7.2,-2.2,20,10,,10.0,30.398623,,,,TRUE,,,,,,,BKN,2300,OVC,7000,,,,,MVFR,,,,,,,,,,,,SPECI,9.0
KAVX 122110Z AUTO VRB04KT 3SM BR SCT003 SCT008 BKN014 12/11 A2999 RMK AO2 T01220111,KAVX,2019-01-12T21:10:00Z,33.4,-118.42,12.2,11.1,0,4,,3.0,29.991142,,,TRUE,TRUE,,,,,,BR,SCT,300,SCT,800,BKN,1400,,,MVFR,,,,,,,,,,,,SPECI,482.0
CYDL 122109Z AUTO 00000KT 9SM CLR M12/M14 A2992 RMK SLP187,CYDL,2019-01-12T21:09:00Z,58.42,-130.02,-12.0,-14.0,0,0,,9.0,29.920275,1018.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,816.0
YGEL 122109Z AUTO 19008KT 9999 // BKN015 19/17 Q1012 RF00.0/000.0,YGEL,2019-01-12T21:09:00Z,-28.8,114.7,19.0,17.0,190,8,,6.21,29.88189,,,TRUE,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,37.0
CYTE 122109Z AUTO 11003KT 9SM OVC011 M24/M28 A3038 RMK SLP296,CYTE,2019-01-12T21:09:00Z,64.22,-76.52,-24.0,-28.0,110,3,,9.0,30.380905,1029.6,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,47.0
KARR 122109Z 06013KT 1SM -SN BR SCT008 BKN025 OVC034 M01/M03 A3025 RMK AO2 P0000 T10111028,KARR,2019-01-12T21:09:00Z,41.77,-88.48,-1.1,-2.8,60,13,,1.0,30.250984,,,,TRUE,,,,,,-SN BR,SCT,800,BKN,2500,OVC,3400,,,IFR,,,,,,0.005,,,,,,METAR,215.0
KALW 122109Z 21006KT 1/2SM R20/1800V3000FT FG VV002 01/00 A3020 RMK AO2 T00110000,KALW,2019-01-12T21:09:00Z,46.1,-118.28,1.1,0.0,210,6,,0.5,30.200787,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,363.0
KEET 122109Z AUTO VRB03KT 6SM -RA BKN021 OVC039 11/07 A3006 RMK AO2 P0001 T01060067,KEET,2019-01-12T21:09:00Z,33.18,-86.78,10.6,6.7,0,3,,6.0,30.059055,,,TRUE,TRUE,,,,,,-RA,BKN,2100,OVC,3900,,,,,MVFR,,,,,,0.01,,,,,,METAR,173.0
KIXD 122109Z 36014KT 2SM -SN BR OVC009 M01/M02 A3006 RMK AO2 P0000 T10111017 $,KIXD,2019-01-12T21:09:00Z,38.82,-94.88,-1.1,-1.7,360,14,,2.0,30.059055,,,,TRUE,TRUE,,,,,-SN BR,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,METAR,342.0
KHRO 122109Z AUTO 35003KT 1 1/2SM BR OVC003 03/02 A2991 RMK AO2 T00280022,KHRO,2019-01-12T21:09:00Z,36.27,-93.15,2.8,2.2,350,3,,1.5,29.911417,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,417.0
KHLC 122109Z AUTO 36017KT 4SM BR SCT011 BKN025 OVC031 M01/M03 A3023 RMK AO2 T10111033 $,KHLC,2019-01-12T21:09:00Z,39.37,-99.83,-1.1,-3.3,360,17,,4.0,30.230314,,,TRUE,TRUE,TRUE,,,,,BR,SCT,1100,BKN,2500,OVC,3100,,,MVFR,,,,,,,,,,,,METAR,669.0
KFDY 122109Z AUTO 06013KT 1 1/4SM -SN BR OVC021 M02/M04 A3031 RMK AO2 P0000 T10221044,KFDY,2019-01-12T21:09:00Z,41.02,-83.67,-2.2,-4.4,60,13,,1.25,30.31004,,,TRUE,TRUE,,,,,,-SN BR,OVC,2100,,,,,,,IFR,,,,,,0.005,,,,,,METAR,247.0
KLHQ 122109Z AUTO 10006KT 3/4SM -SN BR SCT008 OVC018 M02/M03 A3029 RMK AO2 P0000 T10171028,KLHQ,2019-01-12T21:09:00Z,39.75,-82.67,-1.7,-2.8,100,6,,0.75,30.28937,,,TRUE,TRUE,,,,,,-SN BR,SCT,800,OVC,1800,,,,,LIFR,,,,,,0.005,,,,,,METAR,260.0
KLYH 122109Z 19003KT 4SM -SN BR FEW006 BKN015 OVC026 M02/M03 A3042 RMK AO2 P0000 T10171028,KLYH,2019-01-12T21:09:00Z,37.32,-79.2,-1.7,-2.8,190,3,,4.0,30.41929,,,,TRUE,,,,,,-SN BR,FEW,600,BKN,1500,OVC,2600,,,MVFR,,,,,,0.005,,,,,,METAR,295.0
KLUK 122109Z 04005KT 6SM -RA BR BKN010 BKN043 OVC060 01/M01 A3025 RMK AO2 UPB2059E03 P0001 T00061006,KLUK,2019-01-12T21:09:00Z,39.1,-84.42,0.6,-0.6,40,5,,6.0,30.250984,,,,TRUE,,,,,,-RA BR,BKN,1000,BKN,4300,OVC,6000,,,MVFR,,,,,,0.01,,,,,,METAR,155.0
KMCB 122109Z AUTO 24005KT 9SM BKN009 BKN013 OVC027 17/16 A2995 RMK AO2 CIG 007V011 T01720156,KMCB,2019-01-12T21:09:00Z,31.18,-90.47,17.2,15.6,240,5,,9.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,900,BKN,1300,OVC,2700,,,IFR,,,,,,,,,,,,METAR,124.0
KTUP 122109Z 17006KT 2 1/2SM -RA BR OVC005 09/08 A2997 RMK AO2 P0001 T00940083,KTUP,2019-01-12T21:09:00Z,34.27,-88.77,9.4,8.3,170,6,,2.5,29.970472,,,,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,105.0
KPIB 122109Z AUTO VRB03KT 4SM -RA BR OVC004 15/14 A2998 RMK AO2 P0000,KPIB,2019-01-12T21:09:00Z,31.47,-89.32,15.0,14.0,0,3,,4.0,29.97933,,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,91.0
PATL 122109Z AUTO 09003KT 10SM -SHSN OVC065 M29/M32 A2977 RMK AO2 SLP144,PATL,2019-01-12T21:09:00Z,62.9,-155.97,-29.0,-32.0,90,3,,10.0,29.769686,1014.4,,TRUE,TRUE,,,,,,-SHSN,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,294.0
EHKD 122109Z AUTO 28014KT 250V320 9999 FEW011 SCT033 OVC050 08/07 Q1011 BLU,EHKD,2019-01-12T21:09:00Z,52.92,4.77,8.0,7.0,280,14,,6.21,29.852362,,,TRUE,,,,,,,,FEW,1100,SCT,3300,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,14.0
CYNA 122108Z AUTO 30005KT 9SM -SN BKN032 OVC041 M04/M05 A2982 RMK SLP101,CYNA,2019-01-12T21:08:00Z,50.17,-61.82,-4.0,-5.0,300,5,,9.0,29.819881,1010.1,,TRUE,,,,,,,-SN,BKN,3200,OVC,4100,,,,,VFR,,,,,,,,,,,,SPECI,11.0
CZUM 122108Z AUTO 30013G18KT 5SM -SN BKN026 OVC044 M15/M18 A2988 RMK SLP160,CZUM,2019-01-12T21:08:00Z,53.53,-64.08,-15.0,-18.0,300,13,18,5.0,29.878937,1016.0,,TRUE,,,,,,,-SN,BKN,2600,OVC,4400,,,,,MVFR,,,,,,,,,,,,SPECI,440.0
KYKN 122108Z AUTO 33010KT 3SM BR OVC004 M04/M05 A3032 RMK AO2 FZRANO,KYKN,2019-01-12T21:08:00Z,42.92,-97.37,-4.0,-5.0,330,10,,3.0,30.318897,,,TRUE,TRUE,,,,TRUE,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,398.0
KSUE 122108Z AUTO 05009KT 10SM BKN020 OVC039 M02/M06 A3047 RMK AO2 FZRANO,KSUE,2019-01-12T21:08:00Z,44.85,-87.42,-2.0,-6.0,50,9,,10.0,30.469488,,,TRUE,TRUE,,,,TRUE,,,BKN,2000,OVC,3900,,,,,MVFR,,,,,,,,,,,,SPECI,221.0
KPVU 122108Z 01004KT 4SM HZ OVC015 M01/M04 A3025 RMK AO2,KPVU,2019-01-12T21:08:00Z,40.22,-111.72,-1.0,-4.0,10,4,,4.0,30.250984,,,,TRUE,,,,,,HZ,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,1369.0
PASL 122108Z AUTO 00000KT 1 3/4SM -SN SCT026 OVC035 M29/M32 A2979 RMK AO2 P0000 FZRANO,PASL,2019-01-12T21:08:00Z,61.72,-157.15,-29.0,-32.0,0,0,,1.75,29.790354,,,TRUE,TRUE,,,,TRUE,,-SN,SCT,2600,OVC,3500,,,,,IFR,,,,,,0.005,,,,,,SPECI,55.0
PAGM 122108Z AUTO 03027G30KT 5SM HZ BKN012 M24/M27 A2991 RMK AO2 PK WND 02031/2107 FZRANO,PAGM,2019-01-12T21:08:00Z,63.77,-171.73,-24.0,-27.0,30,27,30,5.0,29.911417,,,TRUE,TRUE,,,,TRUE,,HZ,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
PABL 122108Z AUTO 00000KT 1SM BR OVC002 M46/ A3004 RMK AO2 FZRANO,PABL,2019-01-12T21:08:00Z,65.98,-161.15,-46.0,,0,0,,1.0,30.041338,,,TRUE,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
PASY 122108Z AUTO 04041G49KT 3/4SM -SN BR SCT010 OVC014 00/M01 A2890 RMK AO2 VIS 3/4V1 1/4 CIG 010V014 SLP790 RVRNO FZRANO $,PASY,2019-01-12T21:08:00Z,52.72,174.12,0.0,-1.0,40,41,49,0.75,28.898623,979.0,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,SCT,1000,OVC,1400,,,,,LIFR,,,,,,,,,,,,METAR,31.0
KROX 122108Z AUTO 14006KT 10SM OVC031 M03/M06 A3041 RMK AO2,KROX,2019-01-12T21:08:00Z,48.85,-95.7,-3.0,-6.0,140,6,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KGEZ 122108Z AUTO 08011KT 1SM -SN BR FEW006 OVC020 00/M02 A3018 RMK AO2 P0003 T00001017,KGEZ,2019-01-12T21:08:00Z,39.58,-85.8,0.0,-1.7,80,11,,1.0,30.180119,,,TRUE,TRUE,,,,,,-SN BR,FEW,600,OVC,2000,,,,,IFR,,,,,,0.03,,,,,,METAR,245.0
KDPA 122108Z 07010KT 3/4SM R02L/P6000FT -SN BR SCT007 OVC019 M02/M03 A3027 RMK AO2 P0000 T10171033,KDPA,2019-01-12T21:08:00Z,41.92,-88.25,-1.7,-3.3,70,10,,0.75,30.268702,,,,TRUE,,,,,,-SN BR,SCT,700,OVC,1900,,,,,LIFR,,,,,,0.005,,,,,,METAR,231.0
KCKB 122108Z 00000KT 1/2SM SN FG VV012 00/M02 A3032 RMK AO2 P0001 T00001022 RVRNO,KCKB,2019-01-12T21:08:00Z,39.3,-80.22,0.0,-2.2,0,0,,0.5,30.318897,,,,TRUE,,,,,,SN FG,OVX,0,,,,,,,LIFR,,,,,,0.01,,,,,1200,METAR,360.0
ETAD 122108Z AUTO 26010KT 9999 FEW017 BKN023 OVC045 05/05 A2995 RMK AO2 RAE08 CIG 016 RWY23 SLP146 $,ETAD,2019-01-12T21:08:00Z,49.98,6.7,5.0,5.0,260,10,,6.21,29.949802,1014.6,,TRUE,TRUE,TRUE,,,,,,FEW,1700,BKN,2300,OVC,4500,,,MVFR,,,,,,,,,,,,SPECI,365.0
UMMS 122108Z 24003MPS 5000 -SN OVC014 M01/M01 Q0998 R31/590332 NOSIG,UMMS,2019-01-12T21:08:00Z,53.88,28.03,-1.0,-1.0,240,6,,3.11,29.468504,,,,,,TRUE,,,,-SN,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,205.0
KSMP 122108Z AUTO VRB06KT 1 3/4SM BR BKN002 00/M02 A3005 RMK AO2 VIS 1V5 T00001017 $,KSMP,2019-01-12T21:08:00Z,47.28,-121.33,0.0,-1.7,0,6,,1.75,30.050198,,,TRUE,TRUE,TRUE,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,1208.0
CYCA 122107Z AUTO VRB02KT 1 1/2SM -SN BKN005 BKN008 BKN015 OVC020 M04/M04 A2975 RMK ICG SLP078,CYCA,2019-01-12T21:07:00Z,53.68,-57.03,-4.0,-4.0,0,2,,1.5,29.749016,1007.8,,TRUE,,,,,,,-SN,BKN,500,BKN,800,BKN,1500,OVC,2000,IFR,,,,,,,,,,,,SPECI,12.0
PALP 122107Z 00000KT 6SM BR SCT006 M40/M45 A3040,PALP,2019-01-12T21:07:00Z,70.33,-150.93,-40.0,-45.0,0,0,,6.0,30.398623,,,,,,,,,,BR,SCT,600,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
SARP 122107Z 05003KT 8000 -RA SCT020 OVC055 32/23 Q1010,SARP,2019-01-12T21:07:00Z,-27.38,-55.97,32.0,23.0,50,3,,4.97,29.822834,,,,,,,,,,-RA,SCT,2000,OVC,5500,,,,,MVFR,,,,,,,,,,,,METAR,125.0
