No errors
No warnings
609 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQFR 120535Z AUTO 31003KT 10SM OVC004 M20/M27 A2977 RMK AO1,KQFR,2019-01-12T05:35:00Z,,,-20.0,-27.0,310,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,
YMEK 120535Z AUTO 35015G26KT 9999 // NCD 45/M03 Q1009,YMEK,2019-01-12T05:35:00Z,-26.62,118.55,45.0,-3.0,350,15,26,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,522.0
PAOU 120535Z AUTO 06025G29KT 7SM SCT007 BKN043 OVC070 M02/M03 A2927 RMK AO2 PK WND 05029/0526 FZRANO,PAOU,2019-01-12T05:35:00Z,56.0,-161.17,-2.0,-3.0,60,25,29,7.0,29.27067,,,TRUE,TRUE,,,,TRUE,,,SCT,700,BKN,4300,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,4.0
KSOW 120535Z AUTO 00000KT 10SM CLR M03/M05 A3017 RMK AO2,KSOW,2019-01-12T05:35:00Z,34.27,-110.0,-3.0,-5.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSNC 120535Z AUTO 33009KT 10SM CLR M10/M19 A3037 RMK AO2,KSNC,2019-01-12T05:35:00Z,41.38,-72.5,-10.0,-19.0,330,9,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSMS 120535Z AUTO 10SM CLR M01/M02 A3040 RMK AO2,KSMS,2019-01-12T05:35:00Z,34.0,-80.37,-1.0,-2.0,,,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KSLH 120535Z AUTO 13003KT 10SM OVC075 M07/M11 A3043 RMK AO2 T10661113,KSLH,2019-01-12T05:35:00Z,45.65,-84.52,-6.6,-11.3,130,3,,10.0,30.431103,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
KSLB 120535Z AUTO 05005KT 10SM OVC036 M01/M02 A3015 RMK AO2,KSLB,2019-01-12T05:35:00Z,42.6,-95.22,-1.0,-2.0,50,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KSJX 120535Z AUTO 07006KT 10SM OVC030 M05/M10 A3041 RMK AO2 T10511104,KSJX,2019-01-12T05:35:00Z,45.7,-85.57,-5.1,-10.4,70,6,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,204.0
KSHL 120535Z AUTO 03009KT 10SM CLR M03/M03 A3016 RMK AO2,KSHL,2019-01-12T05:35:00Z,43.22,-95.82,-3.0,-3.0,30,9,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,432.0
KSGS 120535Z AUTO 00000KT 10SM CLR M04/M07 A3026 RMK AO2 T10421075,KSGS,2019-01-12T05:35:00Z,44.87,-93.03,-4.2,-7.5,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSQL 120535Z AUTO 00000KT 5SM -RA FEW003 SCT037 BKN047 12/12 A2988 RMK AO2 P0001,KSQL,2019-01-12T05:35:00Z,37.52,-122.25,12.0,12.0,0,0,,5.0,29.878937,,,TRUE,TRUE,,,,,,-RA,FEW,300,SCT,3700,BKN,4700,,,MVFR,,,,,,0.01,,,,,,METAR,1.0
KSTF 120535Z AUTO 12003KT 10SM CLR 07/00 A3017 RMK AO2 PWINO,KSTF,2019-01-12T05:35:00Z,33.43,-88.85,7.0,0.0,120,3,,10.0,30.171259,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KSUZ 120535Z AUTO 04003KT 10SM OVC070 04/01 A3007 RMK A01,KSUZ,2019-01-12T05:35:00Z,34.58,-92.48,4.0,1.0,40,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KY19 120535Z AUTO 35007KT 5SM -SN OVC005 M12/M12 A3033 RMK AO2,KY19,2019-01-12T05:35:00Z,46.77,-100.9,-12.0,-12.0,350,7,,5.0,30.33071,,,TRUE,TRUE,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,593.0
KX07 120535Z AUTO 00000KT 10SM BKN050 13/11 A3019 RMK A01,KX07,2019-01-12T05:35:00Z,27.9,-81.62,13.0,11.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KWYS 120535Z AUTO 00000KT 10SM CLR M19/M21 A3023 RMK AO2,KWYS,2019-01-12T05:35:00Z,44.67,-111.12,-19.0,-21.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KVVV 120535Z AUTO 34008KT 10SM CLR M09/M11 A3026 RMK AO2,KVVV,2019-01-12T05:35:00Z,45.3,-96.42,-9.0,-11.0,340,8,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KVQQ 120535Z AUTO 33003KT 10SM SCT055 07/06 A3025 RMK AO2,KVQQ,2019-01-12T05:35:00Z,30.22,-81.88,7.0,6.0,330,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KUOX 120535Z AUTO 12007G12KT 10SM BKN095 OVC110 07/M03 A3015 RMK AO2,KUOX,2019-01-12T05:35:00Z,34.38,-89.53,7.0,-3.0,120,7,12,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,9500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,137.0
KULM 120535Z AUTO 04003KT 10SM CLR M04/M06 A3022 RMK AO2,KULM,2019-01-12T05:35:00Z,44.32,-94.5,-4.0,-6.0,40,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KUKT 120535Z AUTO 00000KT 10SM CLR M06/M17 A3043 RMK A01,KUKT,2019-01-12T05:35:00Z,40.43,-75.38,-6.0,-17.0,0,0,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KTWM 120535Z AUTO 06010KT 10SM OVC018 M04/M07 A3030 RMK AO2,KTWM,2019-01-12T05:35:00Z,47.03,-91.75,-4.0,-7.0,60,10,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,328.0
KTTF 120535Z AUTO 00000KT 10SM CLR M05/M06 A3038 RMK AO2 T10521056,KTTF,2019-01-12T05:35:00Z,41.93,-83.42,-5.2,-5.6,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KTSP 120535Z AUTO 11012G17KT 10SM CLR 07/M01 A2999 RMK AO2,KTSP,2019-01-12T05:35:00Z,35.13,-118.43,7.0,-1.0,110,12,17,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1220.0
KTPF 120535Z AUTO 08006KT 10SM BKN100 15/12 A3018 RMK AO2,KTPF,2019-01-12T05:35:00Z,27.92,-82.45,15.0,12.0,80,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KTNU 120535Z AUTO 11008KT 8SM OVC007 M02/M02 A3018 RMK AO2,KTNU,2019-01-12T05:35:00Z,41.67,-93.02,-2.0,-2.0,110,8,,8.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,290.0
KTME 120535Z AUTO 14009KT 10SM FEW029 BKN039 OVC044 16/14 A2993 RMK AO2,KTME,2019-01-12T05:35:00Z,29.8,-95.9,16.0,14.0,140,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,2900,BKN,3900,OVC,4400,,,VFR,,,,,,,,,,,,METAR,51.0
KTKC 120535Z AUTO 33008KT 7SM SCT005 BKN010 OVC016 M07/M08 A3022 RMK AO2 T10721081,KTKC,2019-01-12T05:35:00Z,44.25,-95.62,-7.2,-8.1,330,8,,7.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,500,BKN,1000,OVC,1600,,,MVFR,,,,,,,,,,,,METAR,408.0
KSYM 120535Z AUTO 00000KT 10SM BKN070 OVC075 M00/M09 A3033 RMK AO2,KSYM,2019-01-12T05:35:00Z,38.22,-83.58,0.0,-9.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,313.0
KATS 120535Z AUTO 29008KT 10SM CLR 03/03 A3006 RMK AO2,KATS,2019-01-12T05:35:00Z,32.85,-104.47,3.0,3.0,290,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
KY70 120535Z AUTO 12004KT 10SM OVC065 M02/M08 A3036 RMK AO2 T10251076,KY70,2019-01-12T05:35:00Z,42.93,-85.07,-2.5,-7.6,120,4,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KY63 120535Z AUTO 01003KT 10SM OVC028 M07/M08 A3027 RMK AO2 T10681083,KY63,2019-01-12T05:35:00Z,45.98,-96.0,-6.8,-8.3,10,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,367.0
KSDA 120535Z AUTO 05006KT 1SM -SN OVC003 00/00 A3011 RMK AO2,KSDA,2019-01-12T05:35:00Z,40.75,-95.42,0.0,0.0,50,6,,1.0,30.109253,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,296.0
KS33 120535Z AUTO 00000KT 2 1/2SM BR OVC002 M01/M01 A3012 RMK AO2,KS33,2019-01-12T05:35:00Z,44.67,-121.15,-1.0,-1.0,0,0,,2.5,30.121063,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,743.0
KS25 120535Z AUTO 10004KT 10SM CLR M13/M15 A3033 RMK AO2,KS25,2019-01-12T05:35:00Z,47.8,-103.25,-13.0,-15.0,100,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,644.0
KRZT 120535Z AUTO 00000KT 10SM OVC100 M02/M06 A3035 RMK AO2,KRZT,2019-01-12T05:35:00Z,39.43,-83.02,-2.0,-6.0,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KRYV 120535Z AUTO 13004KT 10SM SCT060 OVC070 M02/M05 A3030 RMK AO2 T10251050,KRYV,2019-01-12T05:35:00Z,43.17,-88.72,-2.5,-5.0,130,4,,10.0,30.301182,,,TRUE,TRUE,,,,,,,SCT,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,254.0
KRVL 120535Z AUTO 00000KT 10SM -SN CLR M07/M11 A3041 RMK AO2,KRVL,2019-01-12T05:35:00Z,40.68,-77.63,-7.0,-11.0,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KRRT 120535Z AUTO 05007KT 10SM OVC013 M08/M11 A3037 RMK AO2,KRRT,2019-01-12T05:35:00Z,48.93,-95.33,-8.0,-11.0,50,7,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,327.0
KROS 120535Z AUTO 06004KT 10SM CLR M06/M09 A3028 RMK AO2 T10631090,KROS,2019-01-12T05:35:00Z,45.7,-92.95,-6.3,-9.0,60,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KRNP 120535Z AUTO 00000KT 10SM OVC075 M02/M08 A3039 RMK AO2 T10221082,KRNP,2019-01-12T05:35:00Z,43.0,-84.13,-2.2,-8.2,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRNH 120535Z AUTO 00000KT 10SM CLR M06/M09 A3026 RMK AO2 T10651091,KRNH,2019-01-12T05:35:00Z,45.15,-92.53,-6.5,-9.1,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KRMY 120535Z AUTO 00000KT 10SM OVC070 M03/M06 A3036 RMK AO2 T10311060,KRMY,2019-01-12T05:35:00Z,42.23,-84.95,-3.1,-6.0,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KRGK 120535Z AUTO 00000KT 10SM CLR M05/M09 A3026 RMK AO2,KRGK,2019-01-12T05:35:00Z,44.58,-92.48,-5.0,-9.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KRFI 120535Z AUTO 7SM OVC019 10/09 A3001 RMK AO2 P0005 T00970086,KRFI,2019-01-12T05:35:00Z,32.15,-94.85,9.7,8.6,,,,7.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,0.05,,,,,,METAR,135.0
KRDK 120535Z AUTO 05005KT 1 3/4SM -SN OVC003 00/00 A3012 RMK AO2,KRDK,2019-01-12T05:35:00Z,41.02,-95.27,0.0,0.0,50,5,,1.75,30.121063,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,318.0
KRCE 120535Z AUTO 16010KT 3SM BR OVC002 08/07 A2980 RMK AO2,KRCE,2019-01-12T05:35:00Z,35.48,-97.82,8.0,7.0,160,10,,3.0,29.799213,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,413.0
KRBW 120535Z AUTO 00000KT 10SM CLR 01/M02 A3038 RMK AO2,KRBW,2019-01-12T05:35:00Z,32.92,-80.63,1.0,-2.0,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KPZQ 120535Z AUTO 00000KT 10SM BKN080 OVC095 M07/M09 A3044 RMK AO2 T10701095,KPZQ,2019-01-12T05:35:00Z,45.4,-83.82,-7.0,-9.5,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,BKN,8000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,204.0
KPQN 120535Z AUTO 04009KT 1 1/2SM BR OVC002 M08/M08 A3019 RMK AO2,KPQN,2019-01-12T05:35:00Z,43.97,-96.32,-8.0,-8.0,40,9,,1.5,30.188976,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,529.0
KPOV 120535Z AUTO 00000KT 10SM OVC110 M06/M09 A3038 RMK AO2 T10611087 PWINO,KPOV,2019-01-12T05:35:00Z,41.22,-81.25,-6.1,-8.7,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,TRUE,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KPNM 120535Z AUTO 02003KT 10SM CLR M07/M09 A3026 RMK AO2,KPNM,2019-01-12T05:35:00Z,45.57,-93.6,-7.0,-9.0,20,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPLR 120535Z AUTO 00000KT 10SM CLR 04/03 A3024 RMK A01,KPLR,2019-01-12T05:35:00Z,33.57,-86.25,4.0,3.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
KPHN 120535Z AUTO 00000KT 10SM OVC065 M03/M07 A3042 RMK AO2,KPHN,2019-01-12T05:35:00Z,42.92,-82.52,-3.0,-7.0,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KPDC 120535Z AUTO 10004KT 10SM OVC050 M01/M06 A3027 RMK AO2 T10111059,KPDC,2019-01-12T05:35:00Z,43.02,-91.12,-1.1,-5.9,100,4,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KPAN 120535Z AUTO 02005KT 10SM CLR 03/M05 A3014 RMK AO2,KPAN,2019-01-12T05:35:00Z,34.25,-111.33,3.0,-5.0,20,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1572.0
KOXV 120535Z AUTO 10008KT 1 3/4SM -SN OVC005 M02/M02 A3016 RMK AO2,KOXV,2019-01-12T05:35:00Z,41.28,-93.12,-2.0,-2.0,100,8,,1.75,30.159449,,,TRUE,TRUE,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,283.0
KORS 120535Z AUTO 00000KT 7SM CLR 05/05 A2993 RMK AO2,KORS,2019-01-12T05:35:00Z,48.7,-122.92,5.0,5.0,0,0,,7.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KORC 120535Z AUTO 06003KT 10SM CLR M02/M03 A3016 RMK AO2,KORC,2019-01-12T05:35:00Z,42.97,-96.07,-2.0,-3.0,60,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,431.0
KONZ 120535Z AUTO 05005KT 10SM OVC024 M03/M06 A3039 RMK AO2 T10331061,KONZ,2019-01-12T05:35:00Z,42.1,-83.15,-3.3,-6.1,50,5,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
KONA 120535Z AUTO 13003KT 10SM OVC050 M01/M06 A3027 RMK AO2,KONA,2019-01-12T05:35:00Z,44.07,-91.7,-1.0,-6.0,130,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KOLV 120535Z AUTO 12007KT 5SM HZ OVC070 03/01 A3011 RMK A01,KOLV,2019-01-12T05:35:00Z,34.98,-89.78,3.0,1.0,120,7,,5.0,30.109253,,,TRUE,TRUE,,,,,,HZ,OVC,7000,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
KOEB 120535Z AUTO 00000KT 10SM BKN065 M03/M06 A3034 RMK AO2 T10331059,KOEB,2019-01-12T05:35:00Z,41.92,-85.03,-3.3,-5.9,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KO22 120535Z AUTO 00000KT 10SM CLR 06/01 A2991 RMK A01,KO22,2019-01-12T05:35:00Z,38.03,-120.42,6.0,1.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
KMYP 120535Z AUTO 07030KT OVC001 M10/M11 A3013 RMK AO2 PWINO,KMYP,2019-01-12T05:35:00Z,38.48,-106.32,-10.0,-11.0,70,30,,,30.129921,,,TRUE,TRUE,,,,,TRUE,,OVC,100,,,,,,,,,,,,,,,,,,,METAR,3667.0
KMWM 120535Z AUTO 33008KT 10SM CLR M07/M07 A3019 RMK AO2,KMWM,2019-01-12T05:35:00Z,43.9,-95.1,-7.0,-7.0,330,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KMUT 120535Z AUTO 12005KT 2SM -SN OVC011 M01/M03 A3025 RMK AO2,KMUT,2019-01-12T05:35:00Z,41.37,-91.15,-1.0,-3.0,120,5,,2.0,30.250984,,,TRUE,TRUE,,,,,,-SN,OVC,1100,,,,,,,IFR,,,,,,,,,,,,METAR,167.0
KMQJ 120535Z AUTO 12006KT 10SM OVC080 M02/M03 A3031 RMK AO1,KMQJ,2019-01-12T05:35:00Z,39.85,-85.9,-2.0,-3.0,120,6,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMHL 120535Z AUTO 00000KT 1SM -SN OVC004 00/00 A3010 RMK AO2,KMHL,2019-01-12T05:35:00Z,39.1,-93.2,0.0,0.0,0,0,,1.0,30.100393,,,TRUE,TRUE,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,237.0
KMBO 120535Z AUTO 00000KT 10SM CLR 08/00 A3012 RMK AO2 PWINO,KMBO,2019-01-12T05:35:00Z,32.43,-90.1,8.0,0.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KMAN 120535Z AUTO 15012KT 10SM CLR 02/02 A3020 RMK A01,KMAN,2019-01-12T05:35:00Z,43.58,-116.52,2.0,2.0,150,12,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
KM40 120535Z AUTO 08004KT 10SM FEW090 SCT120 07/01 A3018 RMK AO2,KM40,2019-01-12T05:35:00Z,33.87,-88.48,7.0,1.0,80,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,FEW,9000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,69.0
KLYV 120535Z AUTO 03008G15KT 7SM CLR M06/M08 A3020 RMK AO2,KLYV,2019-01-12T05:35:00Z,43.62,-96.22,-6.0,-8.0,30,8,15,7.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,436.0
KLRO 120535Z AUTO 01003KT 10SM CLR 03/00 A3037 RMK AO2,KLRO,2019-01-12T05:35:00Z,32.9,-79.78,3.0,0.0,10,3,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KLRJ 120535Z AUTO 01004KT 10SM CLR M02/M02 A3017 RMK AO2,KLRJ,2019-01-12T05:35:00Z,42.77,-96.2,-2.0,-2.0,10,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KLMO 120535Z AUTO 00000KT 10SM UP BKN026 OVC050 02/01 A3021 RMK AO2 T00200008,KLMO,2019-01-12T05:35:00Z,40.17,-105.17,2.0,0.8,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,UP,BKN,2600,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,1541.0
KLBE 120535Z AUTO 10SM CLR M08/M09 A3039 RMK AO2,KLBE,2019-01-12T05:35:00Z,40.27,-79.4,-8.0,-9.0,,,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
KL52 120535Z AUTO 11004KT 2SM BR SCT003 BKN028 OVC045 12/11 A2993 RMK A01,KL52,2019-01-12T05:35:00Z,35.1,-120.62,12.0,11.0,110,4,,2.0,29.929134,,,TRUE,TRUE,,,,,,BR,SCT,300,BKN,2800,OVC,4500,,,IFR,,,,,,,,,,,,METAR,4.0
KL08 120535Z AUTO 00000KT 10SM CLR 10/06 A3004 RMK AO2,KL08,2019-01-12T05:35:00Z,33.27,-116.32,10.0,6.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KKY8 120535Z AUTO 06006KT 2SM BR BKN007 BKN013 BKN024 00/00 A3027 RMK A01,KKY8,2019-01-12T05:35:00Z,37.95,-86.87,0.0,0.0,60,6,,2.0,30.268702,,,TRUE,TRUE,,,,,,BR,BKN,700,BKN,1300,BKN,2400,,,IFR,,,,,,,,,,,,METAR,126.0
KJZI 120535Z AUTO 35006KT 8SM CLR 03/01 A3035 RMK AO2 PWINO,KJZI,2019-01-12T05:35:00Z,32.7,-80.0,3.0,1.0,350,6,,8.0,30.351377,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KJYM 120535Z AUTO 09003KT 10SM SCT060 OVC070 M04/M07 A3033 RMK AO2 T10451073,KJYM,2019-01-12T05:35:00Z,41.92,-84.58,-4.5,-7.3,90,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,SCT,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,360.0
KJYG 120535Z AUTO 28004KT 10SM CLR M04/M05 A3022 RMK AO2,KJYG,2019-01-12T05:35:00Z,43.98,-94.55,-4.0,-5.0,280,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
KJVY 120535Z AUTO 00000KT 2SM -SN SCT010 OVC020 M01/M01 A3030 RMK AO2 T10061013,KJVY,2019-01-12T05:35:00Z,,,-0.6,-1.3,0,0,,2.0,30.301182,,,TRUE,TRUE,,,,,,-SN,SCT,1000,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,
KJVW 120535Z AUTO 13006KT 10SM 09/01 A3011 RMK AO2,KJVW,2019-01-12T05:35:00Z,32.3,-90.42,9.0,1.0,130,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
KJVL 120535Z AUTO 12003KT 10SM OVC070 M01/M04 A3030 RMK AO2,KJVL,2019-01-12T05:35:00Z,42.62,-89.05,-1.0,-4.0,120,3,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,246.0
KJMR 120535Z AUTO 00000KT 10SM OVC046 M07/M09 A3029 RMK AO2,KJMR,2019-01-12T05:35:00Z,45.88,-93.27,-7.0,-9.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KJKJ 120535Z AUTO 36012KT 10SM SCT005 OVC028 M08/M09 A3033 RMK AO2,KJKJ,2019-01-12T05:35:00Z,46.83,-96.67,-8.0,-9.0,360,12,,10.0,30.33071,,,TRUE,TRUE,,,,,,,SCT,500,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,280.0
