No errors
No warnings
419 ms
data source=metars
4718 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KACQ 150136Z AUTO 32003KT 10SM OVC010 M01/M03 A3023 RMK AO2,KACQ,2019-01-15T01:36:00Z,44.07,-93.55,-1.0,-3.0,320,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,343.0
KACB 150136Z AUTO 24003KT 10SM OVC016 00/M03 A3017 RMK AO2 T00001035,KACB,2019-01-15T01:36:00Z,44.98,-85.2,0.0,-3.5,240,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
K04V 150136Z AUTO 00000KT 10SM CLR M13/M15 A3029 RMK AO2,K04V,2019-01-15T01:36:00Z,38.1,-106.17,-13.0,-15.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2385.0
KD95 150136Z AUTO 30003KT 10SM OVC022 M02/M07 A3021 RMK AO2 T10241066,KD95,2019-01-15T01:36:00Z,43.07,-83.27,-2.4,-6.6,300,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,255.0
KDUH 150136Z AUTO 24005KT 10SM OVC024 M03/M07 A3025 RMK AO2 T10321068,KDUH,2019-01-15T01:36:00Z,41.73,-83.65,-3.2,-6.8,240,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,204.0
KFPK 150136Z AUTO 26006KT 10SM OVC015 M02/M05 A3021 RMK AO2 T10161046,KFPK,2019-01-15T01:36:00Z,42.57,-84.82,-1.6,-4.6,260,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,272.0
KFFX 150136Z AUTO 24006KT 10SM OVC011 00/M03 A3019 RMK AO2 T10051029,KFFX,2019-01-15T01:36:00Z,43.43,-86.0,-0.5,-2.9,240,6,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,236.0
KFFM 150136Z AUTO 00000KT 7SM OVC007 M05/M06 A3024 RMK AO2,KFFM,2019-01-15T01:36:00Z,46.28,-96.15,-5.0,-6.0,0,0,,7.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,361.0
KEIK 150136Z AUTO 19003KT 10SM CLR M03/M10 A3022 RMK AO2 T10301105,KEIK,2019-01-15T01:36:00Z,40.02,-105.05,-3.0,-10.5,190,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1564.0
KPEX 150136Z AUTO 00000KT 10SM CLR M07/M07 A3023 RMK AO2 T10721072,KPEX,2019-01-15T01:36:00Z,45.37,-94.73,-7.2,-7.2,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KMGG 150136Z AUTO 00000KT 10SM SCT019 M04/M05 A3023 RMK AO2 T10361051,KMGG,2019-01-15T01:36:00Z,45.23,-93.98,-3.6,-5.1,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KSYN 150136Z AUTO 30004KT 10SM OVC013 M01/M04 A3022 RMK AO2 T10151039,KSYN,2019-01-15T01:36:00Z,44.47,-93.02,-1.5,-3.9,300,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,280.0
KSJX 150136Z AUTO 28006KT 4SM BR OVC006 M01/M02 A3014 RMK AO2 T10071017,KSJX,2019-01-15T01:36:00Z,45.7,-85.57,-0.7,-1.7,280,6,,4.0,30.138779,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,204.0
KROS 150136Z AUTO 00000KT 10SM CLR M05/M06 A3023 RMK AO2 T10471060,KROS,2019-01-15T01:36:00Z,45.7,-92.95,-4.7,-6.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KRNP 150136Z AUTO 27004KT 10SM OVC019 M01/M05 A3022 RMK AO2 T10101053,KRNP,2019-01-15T01:36:00Z,43.0,-84.13,-1.0,-5.3,270,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,224.0
KLYV 150136Z AUTO 03003KT 10SM OVC007 M02/M03 A3022 RMK AO2,KLYV,2019-01-15T01:36:00Z,43.62,-96.22,-2.0,-3.0,30,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,436.0
KI69 150136Z AUTO 24003KT 7SM CLR M04/M06 A3031 RMK AO2 T10451057,KI69,2019-01-15T01:36:00Z,39.08,-84.22,-4.5,-5.7,240,3,,7.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KHZL 150136Z AUTO 32003KT 10SM CLR M05/M12 A3012 RMK AO2,KHZL,2019-01-15T01:36:00Z,40.98,-76.0,-5.0,-12.0,320,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
CWFD 150136Z AUTO 01022G31KT ////SM //// SCT002 BKN007 BKN050 M29/M32 A2930,CWFD,2019-01-15T01:36:00Z,66.57,-61.58,-29.0,-32.0,10,22,31,,29.300198,,,TRUE,,,,,,,,SCT,200,BKN,700,BKN,5000,,,,,,,,,,,,,,,SPECI,393.0
KRZT 150136Z AUTO 00000KT 10SM OVC020 M03/M06 A3030 RMK AO2,KRZT,2019-01-15T01:36:00Z,39.43,-83.02,-3.0,-6.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,221.0
KJMR 150136Z AUTO 00000KT 10SM CLR M07/M08 A3023 RMK AO2,KJMR,2019-01-15T01:36:00Z,45.88,-93.27,-7.0,-8.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KJKJ 150136Z AUTO 00000KT 5SM BR OVC005 M07/M08 A3025 RMK AO2,KJKJ,2019-01-15T01:36:00Z,46.83,-96.67,-7.0,-8.0,0,0,,5.0,30.250984,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,280.0
KIRS 150136Z AUTO 27004KT 10SM OVC016 M02/M05 A3024 RMK AO2 T10221055,KIRS,2019-01-15T01:36:00Z,41.8,-85.43,-2.2,-5.5,270,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,282.0
KAUM 150136Z AUTO 32004KT 7SM OVC008 M01/M04 A3021 RMK AO2,KAUM,2019-01-15T01:36:00Z,43.67,-92.92,-1.0,-4.0,320,4,,7.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,375.0
KBAX 150136Z AUTO 22005KT 10SM OVC019 M02/M04 A3019 RMK AO2 T10251045,KBAX,2019-01-15T01:36:00Z,43.78,-82.98,-2.5,-4.5,220,5,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
KCCU 150136Z AUTO 27006KT 10SM CLR M07/M15 A3025 RMK AO2,KCCU,2019-01-15T01:36:00Z,39.48,-106.15,-7.0,-15.0,270,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3680.0
KRRL 150135Z AUTO 28003KT 5SM BR SCT012 BKN024 OVC029 M02/M02 A3017 RMK AO2 T10221022 TSNO,KRRL,2019-01-15T01:35:00Z,45.2,-89.72,-2.2,-2.2,280,3,,5.0,30.171259,,,TRUE,TRUE,,,TRUE,,,BR,SCT,1200,BKN,2400,OVC,2900,,,MVFR,,,,,,,,,,,,SPECI,401.0
KGAO 150135Z AUTO 01007KT 10SM OVC018 06/02 A3035 RMK AO2 T00630020,KGAO,2019-01-15T01:35:00Z,29.45,-90.27,6.3,2.0,10,7,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KFWZ 150135Z AUTO 24008KT 10SM CLR M05/M17 RMK AO2,KFWZ,2019-01-15T01:35:00Z,42.52,-108.78,-5.0,-17.0,240,8,,10.0,,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2588.0
KBQK 150135Z AUTO 00000KT 10SM OVC013 08/06 A3023 RMK AO2,KBQK,2019-01-15T01:35:00Z,31.25,-81.47,8.0,6.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KBPG 150135Z AUTO 15004KT 10SM OVC020 07/03 A3034 RMK AO2 T00660031,KBPG,2019-01-15T01:35:00Z,32.22,-101.52,6.6,3.1,150,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,784.0
KY23 150135Z AUTO 00000KT 10SM OVC016 M01/M02 A3020 RMK AO2 T10151025,KY23,2019-01-15T01:35:00Z,45.3,-91.63,-1.5,-2.5,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,322.0
KXSA 150135Z AUTO 00000KT 10SM CLR M02/M03 A3021 RMK AO2 T10211030,KXSA,2019-01-15T01:35:00Z,37.87,-76.9,-2.1,-3.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
KXBP 150135Z AUTO 10SM CLR 03/00 A3039 RMK AO2 T00330000,KXBP,2019-01-15T01:35:00Z,33.18,-97.83,3.3,0.0,,,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KWWR 150135Z AUTO 27004KT 10SM CLR 02/M01 A3028 RMK AO2,KWWR,2019-01-15T01:35:00Z,36.45,-99.52,2.0,-1.0,270,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,667.0
KW99 150135Z AUTO 00000KT 5SM BR OVC029 M02/M03 A3019 RMK AO2 T10171031,KW99,2019-01-15T01:35:00Z,39.0,-79.15,-1.7,-3.1,0,0,,5.0,30.188976,,,TRUE,TRUE,,,,,,BR,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,293.0
KW96 150135Z AUTO 00000KT 10SM OVC080 M02/M02 A3021 RMK AO1 T10171017,KW96,2019-01-15T01:35:00Z,37.5,-77.12,-1.7,-1.7,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,37.0
KW75 150135Z AUTO 34006KT 10SM BKN070 00/M03 A3020 RMK AO1 T10021032,KW75,2019-01-15T01:35:00Z,37.6,-76.45,-0.2,-3.2,340,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KW63 150135Z AUTO 00000KT 10SM OVC085 01/00 A3020 RMK AO1,KW63,2019-01-15T01:35:00Z,36.6,-78.55,1.0,0.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KW31 150135Z AUTO 00000KT 10SM OVC085 00/00 A3019 RMK AO1 T10031003,KW31,2019-01-15T01:35:00Z,36.95,-78.18,-0.3,-0.3,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,162.0
KW13 150135Z AUTO 00000KT 10SM BKN018 OVC075 M02/M04 A3016 RMK AO1 T10171045,KW13,2019-01-15T01:35:00Z,38.08,-78.95,-1.7,-4.5,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,1800,OVC,7500,,,,,MVFR,,,,,,,,,,,,SPECI,443.0
KVJI 150135Z AUTO 35004KT 10SM SCT017 OVC028 00/M01 A3018 RMK AO2 T00001006,KVJI,2019-01-15T01:35:00Z,36.67,-82.02,0.0,-0.6,350,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,1700,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,631.0
KVDF 150135Z AUTO 00000KT 10SM CLR 11/08 A3019 RMK AO2,KVDF,2019-01-15T01:35:00Z,28.02,-82.33,11.0,8.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KVBW 150135Z AUTO 00000KT 10SM BKN032 BKN038 OVC070 M01/M03 A3017 RMK AO1 T10151031,KVBW,2019-01-15T01:35:00Z,38.37,-78.97,-1.5,-3.1,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,3200,BKN,3800,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,355.0
KUVA 150135Z AUTO 10003KT 10SM OVC044 09/04 A3037 RMK AO2 T00850036,KUVA,2019-01-15T01:35:00Z,29.22,-99.75,8.5,3.6,100,3,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KUNI 150135Z AUTO 29003KT 10SM OVC015 M02/M04 A3029 RMK AO2 T10181039,KUNI,2019-01-15T01:35:00Z,39.22,-82.23,-1.8,-3.9,290,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,193.0
KULS 150135Z AUTO 21004KT 5SM BR CLR M01/M01 A3021 RMK AO2,KULS,2019-01-15T01:35:00Z,37.6,-101.37,-1.0,-1.0,210,4,,5.0,30.209646,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,936.0
KUBE 150135Z AUTO 34006KT 10SM OVC012 M02/M05 A3020 RMK AO2,KUBE,2019-01-15T01:35:00Z,45.5,-91.98,-2.0,-5.0,340,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,379.0
KU68 150135Z AUTO 00000KT 10SM CLR M04/M10 A3012 RMK AO2,KU68,2019-01-15T01:35:00Z,44.92,-108.45,-4.0,-10.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1247.0
KTYQ 150135Z AUTO 00000KT 1/4SM FZFG VV002 M13/M13 A3030 RMK AO2 T11271134,KTYQ,2019-01-15T01:35:00Z,40.03,-86.25,-12.7,-13.4,0,0,,0.25,30.301182,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,281.0
KTQH 150135Z AUTO 00000KT 10SM OVC008 00/M01 A3038 RMK AO2,KTQH,2019-01-15T01:35:00Z,35.93,-95.0,0.0,-1.0,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,266.0
KTNB 150135Z AUTO 00000KT 4SM -SN BKN010 BKN018 OVC023 00/M01 A3012 RMK AO2 T00001015,KTNB,2019-01-15T01:35:00Z,36.2,-81.65,0.0,-1.5,0,0,,4.0,30.121063,,,TRUE,TRUE,,,,,,-SN,BKN,1000,BKN,1800,OVC,2300,,,MVFR,,,,,,,,,,,,SPECI,911.0
KTMA 150135Z AUTO 34006KT 10SM OVC018 08/04 A3023 RMK AO2 T00750040,KTMA,2019-01-15T01:35:00Z,31.43,-83.48,7.5,4.0,340,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KTKV 150135Z AUTO 00000KT 5SM BR OVC008 M03/M03 A3015 RMK AO2 T10261033,KTKV,2019-01-15T01:35:00Z,45.47,-89.82,-2.6,-3.3,0,0,,5.0,30.15059,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,453.0
KSYF 150135Z AUTO 23007KT 10SM CLR M01/M12 A3017 RMK AO2 T10061116,KSYF,2019-01-15T01:35:00Z,39.77,-101.8,-0.6,-11.6,230,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1025.0
KSLR 150135Z AUTO 10004KT 10SM SCT014 02/00 A3043 RMK AO2 T00200000,KSLR,2019-01-15T01:35:00Z,33.17,-95.62,2.0,0.0,100,4,,10.0,30.431103,,,TRUE,TRUE,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KSLO 150135Z AUTO 24003KT 4SM BR OVC020 00/M02 A3035 RMK AO2 T10051018,KSLO,2019-01-15T01:35:00Z,38.65,-88.97,-0.5,-1.8,240,3,,4.0,30.351377,,,TRUE,TRUE,,,,,,BR,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,175.0
KSIK 150135Z AUTO 00000KT 10SM BKN024 02/00 A3037 RMK AO2,KSIK,2019-01-15T01:35:00Z,36.9,-89.57,2.0,0.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,96.0
KSEZ 150135Z AUTO 09003KT 10SM SCT041 SCT048 BKN080 08/02 A3015 RMK AO2,KSEZ,2019-01-15T01:35:00Z,34.85,-111.78,8.0,2.0,90,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,4800,BKN,8000,,,VFR,,,,,,,,,,,,METAR,1473.0
KSEP 150135Z AUTO 00000KT 10SM BKN048 05/01 A3038 RMK AO2 T00500011,KSEP,2019-01-15T01:35:00Z,32.22,-98.17,5.0,1.1,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
KSCD 150135Z AUTO 35003KT 10SM OVC016 04/02 A3031 RMK AO2 T00430020,KSCD,2019-01-15T01:35:00Z,33.17,-86.3,4.3,2.0,350,3,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,173.0
KSAR 150135Z AUTO 00000KT 10SM OVC017 00/M01 A3036 RMK AO2 T10011008,KSAR,2019-01-15T01:35:00Z,38.15,-89.7,-0.1,-0.8,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,164.0
KFSW 150135Z AUTO 27005KT 7SM OVC006 M03/M03 A3031 RMK AO2,KFSW,2019-01-15T01:35:00Z,40.67,-91.32,-3.0,-3.0,270,5,,7.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,221.0
KFSO 150135Z AUTO 00000KT 10SM CLR M15/M16 A3018 RMK AO2 T11501160,KFSO,2019-01-15T01:35:00Z,44.93,-73.1,-15.0,-16.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KFRH 150135Z AUTO 27003KT 10SM OVC022 00/M07 A3032 RMK AO1,KFRH,2019-01-15T01:35:00Z,38.5,-86.63,0.0,-7.0,270,3,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,241.0
KFLY 150135Z AUTO 29009KT 10SM CLR M05/M14 A3020 RMK AO2 T10531145,KFLY,2019-01-15T01:35:00Z,38.95,-104.57,-5.3,-14.5,290,9,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2096.0
KFKR 150135Z AUTO 27003KT 1/4SM FZFG OVC002 M11/M13 A3031 RMK AO2 T11061129 TSNO,KFKR,2019-01-15T01:35:00Z,40.27,-86.57,-10.6,-12.9,270,3,,0.25,30.31004,,,TRUE,TRUE,,,TRUE,,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,262.0
KFIN 150135Z AUTO 01006KT 10SM SCT017 OVC034 12/08 A3019 RMK AO2 T01150082,KFIN,2019-01-15T01:35:00Z,29.47,-81.2,11.5,8.2,10,6,,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,1700,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,10.0
KFGX 150135Z AUTO 29005KT 10SM OVC011 M02/M03 A3031 RMK AO2 T10201032,KFGX,2019-01-15T01:35:00Z,38.55,-83.75,-2.0,-3.2,290,5,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,278.0
KFBR 150135Z AUTO 21007KT 10SM CLR M22/M25 A3027 RMK AO2 T12241252,KFBR,2019-01-15T01:35:00Z,41.4,-110.4,-22.4,-25.2,210,7,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2144.0
KF46 150135Z AUTO 10003KT 10SM CLR 05/02 A3039 RMK AO2 T00500021,KF46,2019-01-15T01:35:00Z,32.93,-96.43,5.0,2.1,100,3,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KF17 150135Z AUTO 00000KT 10SM OVC019 04/01 A3042 RMK AO2 T00410010,KF17,2019-01-15T01:35:00Z,31.83,-94.15,4.1,1.0,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
KF05 150135Z AUTO 13004KT 10SM CLR 05/02 A3033 RMK AO1 T00490019,KF05,2019-01-15T01:35:00Z,34.23,-99.28,4.9,1.9,130,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
KERV 150135Z AUTO 00000KT 7SM OVC036 07/03 A3036 RMK AO2 T00710031,KERV,2019-01-15T01:35:00Z,29.98,-99.08,7.1,3.1,0,0,,7.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
KEDN 150135Z AUTO 00000KT 10SM OVC026 06/04 A3027 RMK AO2 T00550038,KEDN,2019-01-15T01:35:00Z,31.3,-85.9,5.5,3.8,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,110.0
KEDC 150135Z AUTO 00000KT 10SM OVC060 08/04 A3039 RMK AO2,KEDC,2019-01-15T01:35:00Z,30.4,-97.57,8.0,4.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KECU 150135Z AUTO 17004KT 10SM OVC025 08/04 A3038 RMK AO2,KECU,2019-01-15T01:35:00Z,29.95,-100.17,8.0,4.0,170,4,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,725.0
KDZB 150135Z AUTO 00000KT 10SM OVC049 07/03 A3038 RMK AO2 T00680029,KDZB,2019-01-15T01:35:00Z,30.53,-98.37,6.8,2.9,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KDUX 150135Z AUTO 01004KT 10SM CLR 04/M01 A3021 RMK AO2 T00421009,KDUX,2019-01-15T01:35:00Z,35.85,-102.02,4.2,-0.9,10,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1129.0
KDRI 150135Z AUTO 03003KT 10SM CLR 04/02 A3041 RMK AO2 T00410020,KDRI,2019-01-15T01:35:00Z,30.83,-93.33,4.1,2.0,30,3,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KDLO 150135Z AUTO 16006KT 10SM CLR 12/02 A2992 RMK AO2 T01170019,KDLO,2019-01-15T01:35:00Z,35.75,-119.23,11.7,1.9,160,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KD25 150135Z AUTO 33004KT 10SM OVC008 M03/M03 A3015 RMK AO2 T10351035,KD25,2019-01-15T01:35:00Z,46.12,-89.88,-3.5,-3.5,330,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,491.0
KCZL 150135Z AUTO 34006KT 10SM OVC023 05/00 A3029 RMK AO2,KCZL,2019-01-15T01:35:00Z,34.47,-84.93,5.0,0.0,340,6,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,195.0
KCXU 150135Z AUTO 00000KT 10SM SCT021 OVC029 08/04 A3025 RMK AO1 T00800039,KCXU,2019-01-15T01:35:00Z,31.22,-84.23,8.0,3.9,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,2100,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,53.0
KCWC 150135Z AUTO 16003KT 10SM CLR 03/01 A3037 RMK AO2 T00280005,KCWC,2019-01-15T01:35:00Z,33.85,-98.48,2.8,0.5,160,3,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KCPK 150135Z AUTO 00000KT 10SM CLR M02/M03 A3021 RMK AO2 T10201030,KCPK,2019-01-15T01:35:00Z,36.67,-76.32,-2.0,-3.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KCMD 150135Z AUTO 00000KT 10SM OVC021 03/00 A3032 RMK AO2 T00251005,KCMD,2019-01-15T01:35:00Z,34.27,-86.85,2.5,-0.5,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,294.0
KCLS 150135Z AUTO 00000KT 9SM CLR 02/02 A2995 RMK AO2,KCLS,2019-01-15T01:35:00Z,46.68,-122.98,2.0,2.0,0,0,,9.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
