No errors
No warnings
400 ms
data source=metars
4681 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOLU 150056Z AUTO 22004KT 10SM CLR 01/M01 A3021 RMK AO2 SLP248 T00111006 FZRANO,KOLU,2019-01-15T00:56:00Z,41.45,-97.32,1.1,-0.6,220,4,,10.0,30.209646,1024.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KOTG 150056Z AUTO 36006KT 8SM OVC005 M03/M03 A3021 RMK AO2 CIG 004V008 SLP256 T10281033 FZRANO,KOTG,2019-01-15T00:56:00Z,43.63,-95.57,-2.8,-3.3,360,6,,8.0,30.209646,1025.6,,TRUE,TRUE,,,,TRUE,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,480.0
KOTH 150056Z 00000KT 10SM CLR 11/04 A2983 RMK AO2 SLP100 T01060044,KOTH,2019-01-15T00:56:00Z,43.42,-124.25,10.6,4.4,0,0,,10.0,29.828741,1010.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KOWB 150056Z 00000KT 10SM OVC028 01/M02 A3035 RMK AO2 SLP290 T00061022,KOWB,2019-01-15T00:56:00Z,37.72,-87.17,0.6,-2.2,0,0,,10.0,30.351377,1029.0,,,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,124.0
KPQI 150056Z AUTO 00000KT 10SM CLR M20/M22 A3005 RMK AO2 SLP225 T12001222 FZRANO,KPQI,2019-01-15T00:56:00Z,46.67,-68.03,-20.0,-22.2,0,0,,10.0,30.050198,1022.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KPIB 150056Z AUTO 35003KT 10SM OVC024 06/03 A3035 RMK AO2 SLP278 T00610028,KPIB,2019-01-15T00:56:00Z,31.47,-89.32,6.1,2.8,350,3,,10.0,30.351377,1027.8,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
KPRX 150056Z AUTO 00000KT 10SM OVC017 03/M01 A3040 RMK AO2 SLP314 T00281006,KPRX,2019-01-15T00:56:00Z,33.62,-95.45,2.8,-0.6,0,0,,10.0,30.398623,1031.4,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,167.0
KPTN 150056Z AUTO 04007KT 10SM OVC024 06/03 A3036 RMK AO2 SLP282 T00560033,KPTN,2019-01-15T00:56:00Z,29.72,-91.32,5.6,3.3,40,7,,10.0,30.360237,1028.2,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KPTV 150056Z AUTO 35005KT 10SM SCT070 BKN110 11/08 A2992 RMK AO2 SLP146 T01060083,KPTV,2019-01-15T00:56:00Z,36.02,-119.07,10.6,8.3,350,5,,10.0,29.920275,1014.6,,TRUE,TRUE,,,,,,,SCT,7000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,135.0
KPVC 150056Z AUTO 01010KT 10SM FEW026 M01/M06 A3009 RMK AO2 SLP189 T10111061 FZRANO,KPVC,2019-01-15T00:56:00Z,42.07,-70.22,-1.1,-6.1,10,10,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,TRUE,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPVG 150056Z AUTO 30003KT 10SM CLR M03/M04 A3022 RMK AO2 SLP233 T10281039 FZRANO PNO $,KPVG,2019-01-15T00:56:00Z,36.78,-76.45,-2.8,-3.9,300,3,,10.0,30.221457,1023.3,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPVU 150056Z 00000KT 8SM CLR M03/M07 A3024 RMK AO2 SLP282 T10331067,KPVU,2019-01-15T00:56:00Z,40.22,-111.72,-3.3,-6.7,0,0,,8.0,30.239174,1028.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1369.0
KPWG 150056Z AUTO 08003KT 10SM CLR 04/02 A3040 RMK AO2 SLP312 T00440017,KPWG,2019-01-15T00:56:00Z,31.47,-97.32,4.4,1.7,80,3,,10.0,30.398623,1031.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KPWT 150056Z AUTO 00000KT 10SM CLR 03/02 A2996 RMK AO2 SLP164 T00330022,KPWT,2019-01-15T00:56:00Z,47.5,-122.75,3.3,2.2,0,0,,10.0,29.958662,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
KRKD 150056Z AUTO 28003KT 10SM CLR M11/M13 A3009 RMK AO2 SLP191 T11061128 FZRANO,KRKD,2019-01-15T00:56:00Z,44.07,-69.08,-10.6,-12.8,280,3,,10.0,30.088583,1019.1,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KRUT 150056Z AUTO 00000KT 10SM CLR M11/M13 A3013 RMK AO2 SLP229 T11061128 FZRANO $,KRUT,2019-01-15T00:56:00Z,43.52,-72.95,-10.6,-12.8,0,0,,10.0,30.129921,1022.9,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KSDY 150056Z AUTO 21005KT 10SM CLR M02/M05 A3007 RMK AO2 SLP219 T10221050 FZRANO,KSDY,2019-01-15T00:56:00Z,47.7,-104.2,-2.2,-5.0,210,5,,10.0,30.070866,1021.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
KSFM 150056Z AUTO 00000KT 10SM CLR M11/M13 A3009 RMK AO2 SLP198 T11061133 FZRANO PNO $,KSFM,2019-01-15T00:56:00Z,43.38,-70.72,-10.6,-13.3,0,0,,10.0,30.088583,1019.8,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KSFZ 150056Z AUTO 00000KT 10SM CLR M06/M10 A3008 RMK AO2 SLP136 T10611100 FZRANO,KSFZ,2019-01-15T00:56:00Z,41.92,-71.5,-6.1,-10.0,0,0,,10.0,30.079725,1013.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KSGH 150056Z AUTO 27003KT 7SM CLR M08/M09 A3028 RMK AO2 SLP274 T10831089,KSGH,2019-01-15T00:56:00Z,39.83,-83.83,-8.3,-8.9,270,3,,7.0,30.280512,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,321.0
KSGJ 150056Z 35007KT 10SM BKN019 OVC025 11/07 A3022 RMK AO2 SLP233 T01060072,KSGJ,2019-01-15T00:56:00Z,29.97,-81.32,10.6,7.2,350,7,,10.0,30.221457,1023.3,,,TRUE,,,,,,,BKN,1900,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KSGT 150056Z AUTO 26005KT 10SM OVC027 05/02 A3040 RMK AO2 SLP297 T00500017,KSGT,2019-01-15T00:56:00Z,34.6,-91.57,5.0,1.7,260,5,,10.0,30.398623,1029.7,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
KSGU 150056Z AUTO VRB03KT 10SM FEW120 10/M02 A3010 RMK AO2 SLP196 T01001022,KSGU,2019-01-15T00:56:00Z,37.07,-113.52,10.0,-2.2,0,3,,10.0,30.100393,1019.6,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,896.0
KSKX 150056Z AUTO 35008KT 10SM OVC060 M04/M07 A3031 RMK AO2 SLP311 T10441067 FZRANO $,KSKX,2019-01-15T00:56:00Z,36.45,-105.67,-4.4,-6.7,350,8,,10.0,30.31004,1031.1,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2161.0
KSLG 150056Z AUTO 22006KT 10SM OVC010 01/M01 A3036 RMK AO2 SLP291 T00061011 FZRANO,KSLG,2019-01-15T00:56:00Z,36.2,-94.47,0.6,-1.1,220,6,,10.0,30.360237,1029.1,,TRUE,TRUE,,,,TRUE,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,300.0
KSMN 150056Z AUTO 11003KT 10SM CLR M12/M14 A3030 RMK AO2 SLP333 T11171139 FZRANO,KSMN,2019-01-15T00:56:00Z,45.12,-113.87,-11.7,-13.9,110,3,,10.0,30.301182,1033.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1233.0
KSOP 150056Z AUTO 00000KT 10SM OVC037 04/01 A3022 RMK AO2 SLP252 T00390011,KSOP,2019-01-15T00:56:00Z,35.22,-79.4,3.9,1.1,0,0,,10.0,30.221457,1025.2,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
K1M4 150056Z AUTO 35005KT 10SM OVC018 03/01 A3034 RMK AO2 SLP297 T00280006,K1M4,2019-01-15T00:56:00Z,34.28,-87.6,2.8,0.6,350,5,,10.0,30.339567,1029.7,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,284.0
K7N0 150056Z AUTO VRB05KT 10SM OVC018 07/02 A3036 RMK AO2 SLP282 T00670022,K7N0,2019-01-15T00:56:00Z,29.95,-90.07,6.7,2.2,0,5,,10.0,30.360237,1028.2,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,0.0
KADF 150056Z AUTO 22003KT 10SM OVC023 05/02 A3042 RMK AO2 SLP306 T00500017,KADF,2019-01-15T00:56:00Z,34.1,-93.07,5.0,1.7,220,3,,10.0,30.41929,1030.6,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
KAFJ 150056Z AUTO 26006KT 10SM OVC029 M01/M06 A3025 RMK AO2 SLP259 T10111056 FZRANO,KAFJ,2019-01-15T00:56:00Z,40.12,-80.27,-1.1,-5.6,260,6,,10.0,30.250984,1025.9,,TRUE,TRUE,,,,TRUE,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,361.0
KAIZ 150056Z AUTO 22006KT 9SM OVC007 M01/M02 A3035 RMK AO2 SLP287 T10111017 FZRANO,KAIZ,2019-01-15T00:56:00Z,38.1,-92.53,-1.1,-1.7,220,6,,9.0,30.351377,1028.7,,TRUE,TRUE,,,,TRUE,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,265.0
KAJO 150056Z AUTO 4SM UP RMK AO2 UPE06B27RAB26E27 SLPNO FZRANO $,KAJO,2019-01-15T00:56:00Z,33.9,-117.6,,,,,,4.0,,,,TRUE,TRUE,TRUE,,,TRUE,,UP,,,,,,,,,,,,,,,,,,,,,METAR,163.0
KARG 150056Z AUTO 26004KT 10SM OVC028 04/00 A3038 RMK AO2 SLP291 T00390000,KARG,2019-01-15T00:56:00Z,36.12,-90.92,3.9,0.0,260,4,,10.0,30.380905,1029.1,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
KASH 150056Z 29003KT 10SM CLR M06/M10 A3010 RMK AO2 SLP204 T10561100 $,KASH,2019-01-15T00:56:00Z,42.78,-71.52,-5.6,-10.0,290,3,,10.0,30.100393,1020.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KAUO 150056Z AUTO 34010KT OVC017 06/03 A3027 RMK AO2 SLP274 T00560033 PWINO $,KAUO,2019-01-15T00:56:00Z,32.62,-85.42,5.6,3.3,340,10,,,30.268702,1027.4,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1700,,,,,,,,,,,,,,,,,,,METAR,236.0
KAWO 150056Z AUTO 00000KT 10SM CLR 06/02 A2997 RMK AO2 SLP153 T00560022,KAWO,2019-01-15T00:56:00Z,48.17,-122.17,5.6,2.2,0,0,,10.0,29.970472,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KBHB 150056Z AUTO 00000KT 10SM CLR M11/M15 A3009 RMK AO2 SLP195 T11061150 FZRANO $,KBHB,2019-01-15T00:56:00Z,44.45,-68.37,-10.6,-15.0,0,0,,10.0,30.088583,1019.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KBID 150056Z AUTO 01003KT 10SM CLR M03/M06 A3011 RMK AO2 SLP200 T10281061 FZRANO,KBID,2019-01-15T00:56:00Z,41.17,-71.58,-2.8,-6.1,10,3,,10.0,30.109253,1020.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KBKX 150056Z AUTO 03005KT 1 1/4SM BR OVC003 M05/M06 A3022 RMK AO2 SLP271 T10501056 FZRANO,KBKX,2019-01-15T00:56:00Z,44.28,-96.82,-5.0,-5.6,30,5,,1.25,30.221457,1027.1,,TRUE,TRUE,,,,TRUE,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,502.0
KBLM 150056Z AUTO 26004KT 10SM CLR M04/M11 A3015 RMK AO2 SLP216 T10441106 FZRANO,KBLM,2019-01-15T00:56:00Z,40.17,-74.12,-4.4,-10.6,260,4,,10.0,30.15059,1021.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KBMI 150056Z 24006KT 6SM BR OVC005 M04/M05 A3030 RMK AO2 SLP274 T10391050,KBMI,2019-01-15T00:56:00Z,40.47,-88.92,-3.9,-5.0,240,6,,6.0,30.301182,1027.4,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,267.0
KBOK 150056Z AUTO 00000KT 10SM SCT110 14/02 A2982 RMK AO2 SLP113 T01390022,KBOK,2019-01-15T00:56:00Z,42.07,-124.28,13.9,2.2,0,0,,10.0,29.819881,1011.3,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KBVX 150056Z AUTO 00000KT 10SM OVC027 03/M01 A3037 RMK AO2 SLP290 T00281006,KBVX,2019-01-15T00:56:00Z,35.73,-91.65,2.8,-0.6,0,0,,10.0,30.369095,1029.0,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,141.0
KBTP 150056Z AUTO 30003KT 10SM BKN032 M04/M06 A3021 RMK AO2 SLP258 T10391061 FZRANO,KBTP,2019-01-15T00:56:00Z,40.77,-79.95,-3.9,-6.1,300,3,,10.0,30.209646,1025.8,,TRUE,TRUE,,,,TRUE,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
KBZN 150056Z 10004KT 10SM CLR M06/M11 A3014 RMK AO2 SLP277 T10611106,KBZN,2019-01-15T00:56:00Z,45.78,-111.17,-6.1,-10.6,100,4,,10.0,30.138779,1027.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1361.0
KCGZ 150056Z AUTO 06004KT 10SM CLR 17/09 A3006 RMK AO2 SLP176 T01720094 $,KCGZ,2019-01-15T00:56:00Z,32.95,-111.77,17.2,9.4,60,4,,10.0,30.059055,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,446.0
KCIU 150056Z AUTO 26005KT 6SM -SN BR OVC003 M02/M03 A3010 RMK AO2 SLP221 P0000 T10221028 FZRANO,KCIU,2019-01-15T00:56:00Z,46.25,-84.47,-2.2,-2.8,260,5,,6.0,30.100393,1022.1,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,244.0
KSQI 150056Z AUTO 26007KT 5SM BR OVC008 M04/M05 A3030 RMK AO2 SNE45 SLP284 P0000 T10391050 FZRANO,KSQI,2019-01-15T00:56:00Z,41.75,-89.67,-3.9,-5.0,260,7,,5.0,30.301182,1028.4,,TRUE,TRUE,,,,TRUE,,BR,OVC,800,,,,,,,IFR,,,,,,0.005,,,,,,METAR,197.0
KSRC 150056Z AUTO 21003KT 10SM OVC029 05/02 A3039 RMK AO2 SLP302 T00500022,KSRC,2019-01-15T00:56:00Z,35.22,-91.73,5.0,2.2,210,3,,10.0,30.389763,1030.2,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
KSUE 150056Z AUTO 25005KT 7SM OVC022 M02/M04 A3018 RMK AO2 SLP244 T10221039 FZRANO,KSUE,2019-01-15T00:56:00Z,44.85,-87.42,-2.2,-3.9,250,5,,7.0,30.180119,1024.4,,TRUE,TRUE,,,,TRUE,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,221.0
KTVF 150056Z AUTO 28005KT 3/4SM BR OVC002 M09/M09 A3024 RMK AO2 SLP265 T10891094 FZRANO,KTVF,2019-01-15T00:56:00Z,48.07,-96.17,-8.9,-9.4,280,5,,0.75,30.239174,1026.5,,TRUE,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,340.0
KUCP 150056Z AUTO 27008KT 10SM OVC011 M03/M05 A3023 RMK AO2 SLP272 T10331050,KUCP,2019-01-15T00:56:00Z,41.03,-80.42,-3.3,-5.0,270,8,,10.0,30.230314,1027.2,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,327.0
KUDG 150056Z AUTO 00000KT 10SM OVC038 05/03 A3022 RMK AO2 SLP240 T00500033,KUDG,2019-01-15T00:56:00Z,34.45,-79.88,5.0,3.3,0,0,,10.0,30.221457,1024.0,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KVBT 150056Z AUTO 24006KT 10SM OVC009 01/M01 A3036 RMK AO2 SLP297 T00061011 FZRANO,KVBT,2019-01-15T00:56:00Z,36.35,-94.22,0.6,-1.1,240,6,,10.0,30.360237,1029.7,,TRUE,TRUE,,,,TRUE,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,395.0
KVIS 150056Z AUTO 33005KT 10SM OVC075 10/09 A2992 RMK AO2 RAE2359 SLP141 T01000089 PNO $,KVIS,2019-01-15T00:56:00Z,36.32,-119.4,10.0,8.9,330,5,,10.0,29.920275,1014.1,,TRUE,TRUE,TRUE,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
KWVL 150056Z AUTO 10SM CLR M13/M17 A3005 RMK AO2 SLP215 T11331167 FZRANO $,KWVL,2019-01-15T00:56:00Z,44.52,-69.67,-13.3,-16.7,,,,10.0,30.050198,1021.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
KYKN 150056Z AUTO 31007KT 9SM BKN005 OVC011 M02/M03 A3023 RMK AO2 CIG 004V007 SLP268 T10171028 FZRANO,KYKN,2019-01-15T00:56:00Z,42.92,-97.37,-1.7,-2.8,310,7,,9.0,30.230314,1026.8,,TRUE,TRUE,,,,TRUE,,,BKN,500,OVC,1100,,,,,IFR,,,,,,,,,,,,METAR,398.0
KY50 150056Z AUTO 23005KT 7SM OVC010 M03/M05 A3021 RMK AO2 SLP261 T10331050 FZRANO $,KY50,2019-01-15T00:56:00Z,44.03,-89.3,-3.3,-5.0,230,5,,7.0,30.209646,1026.1,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,262.0
PAAK 150056Z AUTO 27029G36KT 1/2SM SN FZFG OVC009 M01/M01 A2907 RMK AO2 PK WND 27036/0056 CIG 006V013 SLP847 T10061011 FZRANO PNO $,PAAK,2019-01-15T00:56:00Z,52.22,-174.2,-0.6,-1.1,270,29,36,0.5,29.069881,984.7,,TRUE,TRUE,TRUE,,,TRUE,,SN FZFG,OVC,900,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
PABV 150056Z AUTO 00000KT 6SM BR CLR M07/M08 A2996 RMK AO2 SLP155 T10671078 FZRANO,PABV,2019-01-15T00:56:00Z,61.42,-149.52,-6.7,-7.8,0,0,,6.0,29.958662,1015.5,,TRUE,TRUE,,,,TRUE,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PADK 150056Z AUTO 31015G28KT 10SM UP BKN037 OVC047 00/M06 A2922 RMK AO2 PK WND 29028/0050 UPE03B28SNB03E28 SLP896 P0000 T00001056 FZRANO,PADK,2019-01-15T00:56:00Z,51.88,-176.65,0.0,-5.6,310,15,28,10.0,29.220472,989.6,,TRUE,TRUE,,,,TRUE,,UP,BKN,3700,OVC,4700,,,,,VFR,,,,,,0.005,,,,,,METAR,4.0
PAFM 150056Z AUTO 00000KT 10SM CLR M09/M12 A3002 RMK AO2 SLP181 P0001 T10941117 FZRANO,PAFM,2019-01-15T00:56:00Z,67.1,-157.85,-9.4,-11.7,0,0,,10.0,30.02067,1018.1,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,88.0
PAFE 150056Z AUTO 05006KT 10SM OVC030 06/04 A3005 RMK AO2 SLP187 T00560044,PAFE,2019-01-15T00:56:00Z,56.97,-133.92,5.6,4.4,50,6,,10.0,30.050198,1018.7,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
PAGL 150056Z AUTO 10026G32KT 5SM -RA FEW045 BKN055 OVC070 02/M06 A2966 RMK AO2 PK WND 10037/0020 UPB21E36RAB22E24B41SNB24E34 SLP041 P0000 T00171056 FZRANO,PAGL,2019-01-15T00:56:00Z,64.55,-163.03,1.7,-5.6,100,26,32,5.0,29.660433,1004.1,,TRUE,TRUE,,,,TRUE,,-RA,FEW,4500,BKN,5500,OVC,7000,,,MVFR,,,,,,0.005,,,,,,METAR,8.0
PAGN 150056Z AUTO 00000KT 9SM SCT005 BKN021 OVC055 03/03 A3007 RMK AO2 SLP172 T00330033,PAGN,2019-01-15T00:56:00Z,57.5,-134.58,3.3,3.3,0,0,,9.0,30.070866,1017.2,,TRUE,TRUE,,,,,,,SCT,500,BKN,2100,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,2.0
PAHP 150056Z AUTO 09021KT 4SM -SN BR FEW007 SCT017 OVC025 01/M01 A2932 RMK AO2 PK WND 10031/0015 RAB12E44SNB44 SLP964 P0000 T00061006 FZRANO,PAHP,2019-01-15T00:56:00Z,61.52,-166.15,0.6,-0.6,90,21,,4.0,29.320866,996.4,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,700,SCT,1700,OVC,2500,,,MVFR,,,,,,0.005,,,,,,METAR,5.0
PAHX 150056Z AUTO 02012KT 10SM OVC100 M08/M10 A2968 RMK AO2 SLP054 T10781100 FZRANO,PAHX,2019-01-15T00:56:00Z,62.7,-159.57,-7.8,-10.0,20,12,,10.0,29.681103,1005.4,,TRUE,TRUE,,,,TRUE,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
PAII 150056Z AUTO 12025G35KT 10SM CLR 05/00 A2942 RMK AO2 PK WND 11042/0003 SLP965 T00500000,PAII,2019-01-15T00:56:00Z,58.18,-157.38,5.0,0.0,120,25,35,10.0,29.421259,996.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
PANA 150056Z AUTO 09013G21KT 10SM OVC090 03/M01 A2935 RMK AO2 SLP937 T00331006,PANA,2019-01-15T00:56:00Z,60.68,-161.98,3.3,-0.6,90,13,21,10.0,29.350393,993.7,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PANI 150056Z AUTO 11023G30KT 10SM CLR 05/M02 A2952 RMK AO2 PK WND 12030/0050 SLP964 T00501017,PANI,2019-01-15T00:56:00Z,61.58,-159.53,5.0,-1.7,110,23,30,10.0,29.518702,996.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
PASL 150056Z AUTO 18004KT 10SM OVC090 M09/M12 A2975 RMK AO2 SLP071 T10941117 FZRANO,PASL,2019-01-15T00:56:00Z,61.72,-157.15,-9.4,-11.7,180,4,,10.0,29.749016,1007.1,,TRUE,TRUE,,,,TRUE,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
PAZK 150056Z AUTO 00000KT 10SM CLR M12/M13 A2990 RMK AO2 SLP210 T11171128 FZRANO,PAZK,2019-01-15T00:56:00Z,61.93,-147.17,-11.7,-12.8,0,0,,10.0,29.899607,1021.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1003.0
PFCL 150056Z AUTO 10023G31KT 10SM FEW075 04/M01 RMK AO2 PK WND 10031/0053 SLPNO T00391006 TSNO $,PFCL,2019-01-15T00:56:00Z,58.83,-158.53,3.9,-0.6,100,23,31,10.0,,,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
PFEL 150056Z AUTO 02013G20KT 9SM -SN BKN075 OVC100 M01/M07 A2972 RMK AO2 SNB42 SLP067 P0000 T10111072 FZRANO,PFEL,2019-01-15T00:56:00Z,64.62,-162.27,-1.1,-7.2,20,13,20,9.0,29.719488,1006.7,,TRUE,TRUE,,,,TRUE,,-SN,BKN,7500,OVC,10000,,,,,VFR,,,,,,0.005,,,,,,METAR,49.0
PFKW 150056Z AUTO 10014KT 10SM FEW085 OVC110 04/M01 A2938 RMK AO2 SLP948 T00441011,PFKW,2019-01-15T00:56:00Z,60.8,-161.43,4.4,-1.1,100,14,,10.0,29.379921,994.8,,TRUE,TRUE,,,,,,,FEW,8500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,8.0
PFNO 150056Z AUTO 05018KT 10SM CLR M07/M10 A2990 RMK AO2 PK WND 07026/0009 SLP127 T10721100 FZRANO,PFNO,2019-01-15T00:56:00Z,66.82,-161.02,-7.2,-10.0,50,18,,10.0,29.899607,1012.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
PFWS 150056Z AUTO 10019KT 10SM CLR 06/M01 A2947 RMK AO2 SLP987 T00561006,PFWS,2019-01-15T00:56:00Z,58.7,-157.0,5.6,-0.6,100,19,,10.0,29.471457,998.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
