No errors
No warnings
508 ms
data source=metars
4891 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYDN 111806Z AUTO 01007KT 3SM -SN BKN025 OVC035 M12/M13 A3037 RMK SLP313,CYDN,2019-01-11T18:06:00Z,51.1,-100.03,-12.0,-13.0,10,7,,3.0,30.369095,1031.3,,TRUE,,,,,,,-SN,BKN,2500,OVC,3500,,,,,MVFR,,,,,,,,,,,,SPECI,305.0
CYQW 111806Z AUTO 12008KT 9SM CLR M15/M17 A3028 RMK SLP304,CYQW,2019-01-11T18:06:00Z,52.77,-108.25,-15.0,-17.0,120,8,,9.0,30.280512,1030.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,548.0
PHTO 111805Z 23006KT 2 1/2SM -RA BR SCT027 OVC035 19/18 A3009 RMK AO2 P0001 T01890178,PHTO,2019-01-11T18:05:00Z,19.72,-155.05,18.9,17.8,230,6,,2.5,30.088583,,,,TRUE,,,,,,-RA BR,SCT,2700,OVC,3500,,,,,IFR,,,,,,0.01,,,,,,METAR,12.0
KTTA 111805Z AUTO 00000KT 10SM CLR 04/M10 A3034 RMK AO2 T00351102,KTTA,2019-01-11T18:05:00Z,35.58,-79.1,3.5,-10.2,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KTOL 111805Z 19004KT 10SM BKN025 M02/M09 A3039 RMK AO2 T10171089,KTOL,2019-01-11T18:05:00Z,41.58,-83.8,-1.7,-8.9,190,4,,10.0,30.389763,,,,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,210.0
KMVL 111805Z AUTO 31006KT 5SM HZ OVC024 M17/M21 A3016 RMK AO2 SNE00 P0000 T11671206,KMVL,2019-01-11T18:05:00Z,44.53,-72.62,-16.7,-20.6,310,6,,5.0,30.159449,,,TRUE,TRUE,,,,,,HZ,OVC,2400,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,234.0
KMAE 111805Z AUTO 14005KT 5SM BR SCT003 11/08 A3004 RMK AO2 T01060083,KMAE,2019-01-11T18:05:00Z,36.98,-120.12,10.6,8.3,140,5,,5.0,30.041338,,,TRUE,TRUE,,,,,,BR,SCT,300,,,,,,,MVFR,,,,,,,,,,,,SPECI,77.0
KLVS 111805Z AUTO 06005KT 6SM -SN BR SCT003 BKN018 OVC041 02/01 A2995 RMK AO2 P0000 T00170011,KLVS,2019-01-11T18:05:00Z,35.65,-105.13,1.7,1.1,60,5,,6.0,29.949802,,,TRUE,TRUE,,,,,,-SN BR,SCT,300,BKN,1800,OVC,4100,,,MVFR,,,,,,0.005,,,,,,SPECI,2091.0
KIXA 111805Z AUTO 36003KT 10SM CLR 02/M06 A3034 RMK AO2,KIXA,2019-01-11T18:05:00Z,36.33,-77.63,2.0,-6.0,360,3,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KEHO 111805Z AUTO 17004KT 10SM CLR 05/M08 A3031 RMK AO2 T00481078,KEHO,2019-01-11T18:05:00Z,35.25,-81.6,4.8,-7.8,170,4,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,258.0
PATC 111805Z 02018KT 4SM BR FEW013 M26/M29 A2997 RMK AO2A SLP164 IR13,PATC,2019-01-11T18:05:00Z,65.57,-167.92,-26.0,-29.0,20,18,,4.0,29.970472,1016.4,,,TRUE,,,,,,BR,FEW,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
KAFJ 111805Z AUTO 34003KT 10SM FEW021 OVC031 M03/M09 A3039 RMK AO2 SNE1759 P0000 FZRANO,KAFJ,2019-01-11T18:05:00Z,40.12,-80.27,-3.0,-9.0,340,3,,10.0,30.389763,,,TRUE,TRUE,,,,TRUE,,,FEW,2100,OVC,3100,,,,,VFR,,,,,,0.005,,,,,,SPECI,361.0
CYQV 111804Z AUTO 03007KT 9SM -SN OVC034 M13/M16 A3032 RMK SLP315,CYQV,2019-01-11T18:04:00Z,51.27,-102.47,-13.0,-16.0,30,7,,9.0,30.318897,1031.5,,TRUE,,,,,,,-SN,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,498.0
CYJT 111804Z 24019G24KT 12SM -SN OVC020 M00/M03 A2952 RMK SC8 SLP999,CYJT,2019-01-11T18:04:00Z,48.55,-58.57,0.0,-3.0,240,19,24,12.0,29.518702,999.9,,,,,,,,,-SN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,26.0
PASL 111804Z AUTO 00000KT 1SM BR VV001 M43/ A2990 RMK AO2 FZRANO,PASL,2019-01-11T18:04:00Z,61.72,-157.15,-43.0,,0,0,,1.0,29.899607,,,TRUE,TRUE,,,,TRUE,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,55.0
PASD 111804Z 02005KT 6SM -RASN BR FEW009 BKN014 OVC020 01/00 A2932 RMK AO2 PNO $,PASD,2019-01-11T18:04:00Z,55.33,-160.5,1.0,0.0,20,5,,6.0,29.320866,,,,TRUE,TRUE,,,,,-RA -SN BR,FEW,900,BKN,1400,OVC,2000,,,MVFR,,,,,,,,,,,,SPECI,7.0
PAPO 111804Z AUTO 03030G37KT 3/4SM -SN CLR M25/M28 A3010 RMK AO2 PK WND 03037/1758 P0000 FZRANO,PAPO,2019-01-11T18:04:00Z,68.35,-166.8,-25.0,-28.0,30,30,37,0.75,30.100393,,,TRUE,TRUE,,,,TRUE,,-SN,CLR,,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,6.0
PAKF 111804Z AUTO 08012G20KT 6SM -RA BR OVC015 02/01 A2922 RMK AO2 P0001 FZRANO,PAKF,2019-01-11T18:04:00Z,54.85,-163.42,2.0,1.0,80,12,20,6.0,29.220472,,,TRUE,TRUE,,,,TRUE,,-RA BR,OVC,1500,,,,,,,MVFR,,,,,,0.01,,,,,,SPECI,6.0
EYVI 111804Z 20014KT 1100 R19/P2000N SN BLSN OVC011 M10/M12 Q1003 R19/4/0393 TEMPO 1500 SN,EYVI,2019-01-11T18:04:00Z,54.63,25.28,-10.0,-12.0,200,14,,0.68,29.616142,,,,,,,,,,SN BLSN,OVC,1100,,,,,,,LIFR,,,,,,,,,,,,SPECI,197.0
KRCA 111804Z AUTO 36016KT 10SM FEW034 FEW043 BKN055 BKN065 BKN080 05/02 A3012 RMK AO2 RAE03DZB03E04 SLP219 $,KRCA,2019-01-11T18:04:00Z,44.13,-103.08,5.0,2.0,360,16,,10.0,30.121063,1021.9,,TRUE,TRUE,TRUE,,,,,,FEW,3400,FEW,4300,BKN,5500,BKN,6500,VFR,,,,,,,,,,,,SPECI,999.0
KSJT 111804Z 19012KT 2 1/2SM -RA BR FEW055 BKN085 OVC100 13/11 A2996 RMK AO2 P0002 T01280111,KSJT,2019-01-11T18:04:00Z,31.37,-100.5,12.8,11.1,190,12,,2.5,29.958662,,,,TRUE,,,,,,-RA BR,FEW,5500,BKN,8500,OVC,10000,,,IFR,,,,,,0.02,,,,,,SPECI,576.0
KRTN 111804Z AUTO 34010G16KT 7SM -SN BKN027 OVC034 03/M01 A2994 RMK AO2 RAE01SNB01 P0000 T00281011,KRTN,2019-01-11T18:04:00Z,36.73,-104.5,2.8,-1.1,340,10,16,7.0,29.940945,,,TRUE,TRUE,,,,,,-SN,BKN,2700,OVC,3400,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1936.0
KMOT 111804Z 32007KT 3SM -SN OVC009 M12/M14 A3026 RMK AO2 P0000 T11171144,KMOT,2019-01-11T18:04:00Z,48.25,-101.27,-11.7,-14.4,320,7,,3.0,30.259842,,,,TRUE,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,519.0
KHUL 111804Z AUTO 28010G17KT 10SM BKN026 M13/M18 A2978 RMK AO2 T11281178 TSNO,KHUL,2019-01-11T18:04:00Z,46.12,-67.8,-12.8,-17.8,280,10,17,10.0,29.778543,,,TRUE,TRUE,,,TRUE,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,150.0
KHJO 111804Z AUTO 14005KT 1 1/4SM BR OVC002 10/09 A3008 RMK AO2 T01000094,KHJO,2019-01-11T18:04:00Z,36.32,-119.62,10.0,9.4,140,5,,1.25,30.079725,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,74.0
KDMO 111804Z AUTO 13006KT 4SM -SN BR BKN005 BKN012 OVC045 00/00 A3016 RMK AO2 P0001 T00000000 $,KDMO,2019-01-11T18:04:00Z,38.72,-93.17,0.0,0.0,130,6,,4.0,30.159449,,,TRUE,TRUE,TRUE,,,,,-SN BR,BKN,500,BKN,1200,OVC,4500,,,IFR,,,,,,0.01,,,,,,SPECI,274.0
K2W6 111803Z AUTO 35005KT 10SM CLR 02/M09 A3034 RMK AO1,K2W6,2019-01-11T18:03:00Z,38.32,-76.55,2.0,-9.0,350,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KCGS 111803Z AUTO 34012G17KT 10SM CLR 02/M11 A3033 RMK AO1 T00151109,KCGS,2019-01-11T18:03:00Z,38.98,-76.92,1.5,-10.9,340,12,17,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHWO 111803Z AUTO 32008KT 230V010 9999 FEW015 BKN026 OVC029 08/06 Q1026 BLU,EHWO,2019-01-11T18:03:00Z,51.45,4.32,8.0,6.0,320,8,,6.21,30.295275,,,TRUE,,,,,,,,FEW,1500,BKN,2600,OVC,2900,,,MVFR,,,,,,,,,,,,SPECI,17.0
EHLW 111803Z AUTO 31016KT 280V340 9999 FEW007 BKN017 BKN021 07/07 Q1022 WHT,EHLW,2019-01-11T18:03:00Z,53.22,5.75,7.0,7.0,310,16,,6.21,30.177166,,,TRUE,,,,,,,,FEW,700,BKN,1700,BKN,2100,,,MVFR,,,,,,,,,,,,SPECI,2.0
KSKX 111803Z AUTO 00000KT 1 1/2SM -SN BR FEW004 BKN014 OVC018 00/M01 A3000 RMK AO2 P0000 FZRANO $,KSKX,2019-01-11T18:03:00Z,36.45,-105.67,0.0,-1.0,0,0,,1.5,30.0,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,FEW,400,BKN,1400,OVC,1800,,,IFR,,,,,,0.005,,,,,,SPECI,2161.0
CYSF 111803Z AUTO 11007KT 6SM -SN OVC023 M16/M19 A3021 RMK SLP261,CYSF,2019-01-11T18:03:00Z,59.25,-105.82,-16.0,-19.0,110,7,,6.0,30.209646,1026.1,,TRUE,,,,,,,-SN,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,250.0
PAPG 111803Z 00000KT 10SM -RA FEW002 SCT017 OVC055 01/01 A2957 RMK AO2 P0000,PAPG,2019-01-11T18:03:00Z,56.82,-132.97,1.0,1.0,0,0,,10.0,29.568897,,,,TRUE,,,,,,-RA,FEW,200,SCT,1700,OVC,5500,,,VFR,,,,,,0.005,,,,,,SPECI,15.0
PANI 111803Z AUTO 13003KT 1 3/4SM BR CLR M41/ A2988 RMK AO2 FZRANO,PANI,2019-01-11T18:03:00Z,61.58,-159.53,-41.0,,130,3,,1.75,29.878937,,,TRUE,TRUE,,,,TRUE,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,26.0
PALU 111803Z AUTO 07022KT 030V090 4SM BR OVC009 M29/M32 A3026 RMK AO2 SLP247,PALU,2019-01-11T18:03:00Z,68.88,-166.1,-29.0,-32.0,70,22,,4.0,30.259842,1024.7,,TRUE,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KGKJ 111803Z AUTO VRB06KT 10SM BKN025 M05/M11 A3034 RMK AO2 T10501106 TSNO,KGKJ,2019-01-11T18:03:00Z,41.63,-80.22,-5.0,-10.6,0,6,,10.0,30.339567,,,TRUE,TRUE,,,TRUE,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,428.0
KFAT 111803Z 14005KT 1SM R29R/5500VP6000FT BR OVC003 09/08 A3006 RMK AO2 SFC VIS 1 1/4 VIS 3/4V2 T00890083,KFAT,2019-01-11T18:03:00Z,36.78,-119.72,8.9,8.3,140,5,,1.0,30.059055,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,104.0
KELN 111803Z AUTO 00000KT 1 1/4SM BR OVC004 01/M01 A3021 RMK AO2 T00111006,KELN,2019-01-11T18:03:00Z,47.03,-120.53,1.1,-0.6,0,0,,1.25,30.209646,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,519.0
KBRO 111803Z 13015KT 10SM BKN020 BKN029 OVC070 24/19 A3001 RMK AO2 T02390189,KBRO,2019-01-11T18:03:00Z,25.92,-97.42,23.9,18.9,130,15,,10.0,30.008858,,,,TRUE,,,,,,,BKN,2000,BKN,2900,OVC,7000,,,MVFR,,,,,,,,,,,,SPECI,7.0
KLHX 111803Z AUTO 03005KT 4SM -RA BR OVC014 04/02 A3001 RMK AO2 P0001 T00390022,KLHX,2019-01-11T18:03:00Z,38.05,-103.52,3.9,2.2,30,5,,4.0,30.008858,,,TRUE,TRUE,,,,,,-RA BR,OVC,1400,,,,,,,MVFR,,,,,,0.01,,,,,,SPECI,1277.0
KHBR 111803Z AUTO 18019G25KT 7SM OVC004 08/07 A2989 RMK AO2 T00780067 $,KHBR,2019-01-11T18:03:00Z,34.98,-99.05,7.8,6.7,180,19,25,7.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,473.0
KLIC 111803Z AUTO 34013KT 3SM -SN BR FEW014 OVC034 00/M01 A3002 RMK AO2 P0000 T00001011,KLIC,2019-01-11T18:03:00Z,39.27,-103.67,0.0,-1.1,340,13,,3.0,30.02067,,,TRUE,TRUE,,,,,,-SN BR,FEW,1400,OVC,3400,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1630.0
EBDT 111803Z AUTO 32009KT 3500 BR SCT005/// BKN007/// BKN010/// 07/06 Q1026 YLO,EBDT,2019-01-11T18:03:00Z,51.02,5.07,7.0,6.0,320,9,,2.17,30.295275,,,TRUE,,,,,,,BR,SCT,500,BKN,700,BKN,1000,,,IFR,,,,,,,,,,,,SPECI,54.0
KVBG 111803Z 14013KT 10SM FEW060 SCT170 BKN250 16/09 A3002 RMK AO2A SCT V BKN SLP1169 T01550094 10155 20099 56005,KVBG,2019-01-11T18:03:00Z,34.73,-120.58,15.5,9.4,140,13,,10.0,30.02067,1011.6,,,TRUE,,,,,,,FEW,6000,SCT,17000,BKN,25000,,,VFR,-0.5,15.5,9.9,,,,,,,,,SPECI,112.0
KFCS 111803Z 02015G20KT 1SM -SN BR OVC010 01/01 A3000 RMK AO2A CIG 010V012 SLP183 $,KFCS,2019-01-11T18:03:00Z,38.67,-104.77,1.0,1.0,20,15,20,1.0,30.0,1018.3,,,TRUE,TRUE,,,,,-SN BR,OVC,1000,,,,,,,IFR,,,,,,,,,,,,SPECI,1789.0
KMIB 111803Z 34008KT 4SM -SN OVC006 M13/M15 A3026 RMK SNE1714SNB1727 CIG 004V006 SLP295 P0000 T11301155,KMIB,2019-01-11T18:03:00Z,48.42,-101.33,-13.0,-15.5,340,8,,4.0,30.259842,1029.5,,,,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,METAR,508.0
PADM 111802Z AUTO 03010KT 10SM CLR M27/M32 A2990 RMK AO2 SLP136 T12721317 11272 21317 58017 FZRANO,PADM,2019-01-11T18:02:00Z,61.87,-162.03,-27.2,-31.7,30,10,,10.0,29.899607,1013.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-1.7,-27.2,-31.7,,,,,,,,,METAR,31.0
KGUY 111802Z AUTO 35012KT 4SM -RA BR BKN006 OVC009 02/01 A2989 RMK AO2 UPB1754E1756RAB1756SNE1754 CIG 003V008 P0000 T00220011,KGUY,2019-01-11T18:02:00Z,36.68,-101.5,2.2,1.1,350,12,,4.0,29.890747,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,900,,,,,IFR,,,,,,0.005,,,,,,SPECI,948.0
KERI 111802Z VRB05KT 10SM SCT022 M04/M10 A3041 RMK AO2 T10441100,KERI,2019-01-11T18:02:00Z,42.08,-80.18,-4.4,-10.0,0,5,,10.0,30.410433,,,,TRUE,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,222.0
KBFL 111802Z 13006KT 1 1/2SM R30R/4000VP6000FT BR OVC002 09/08 A3007 RMK AO2 TWR VIS 1 3/4 T00890078,KBFL,2019-01-11T18:02:00Z,35.43,-119.05,8.9,7.8,130,6,,1.5,30.070866,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,151.0
CYWJ 111802Z 10006KT 2SM -SN VV036 M24/M27 A2986 RMK SN8 CIG VRB SLP144,CYWJ,2019-01-11T18:02:00Z,65.22,-123.43,-24.0,-27.0,100,6,,2.0,29.861221,1014.4,,,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,3600,SPECI,176.0
PADG 111802Z 09017KT 15SM DRSN SKC M28/M33 A2990,PADG,2019-01-11T18:02:00Z,68.03,-162.9,-28.0,-33.0,90,17,,15.0,29.899607,,,,,,,,,,DRSN,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
PASM 111802Z AUTO 04006KT 10SM CLR M32/M34 A2986 RMK AO2 SLP133 T13171344 11289 21317 58016 FZRANO,PASM,2019-01-11T18:02:00Z,62.07,-163.3,-31.7,-34.4,40,6,,10.0,29.861221,1013.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-1.6,-28.9,-31.7,,,,,,,,,METAR,92.0
PAMO 111802Z AUTO 01008KT 9SM CLR M28/M32 A2985 RMK AO2 SLP125 T12831317 11283 21300 58016 FZRANO,PAMO,2019-01-11T18:02:00Z,62.1,-163.68,-28.3,-31.7,10,8,,9.0,29.84941,1012.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-1.6,-28.3,-30.0,,,,,,,,,METAR,103.0
KCSM 111801Z 17015KT 1/2SM FG VV002 06/06 A2990 RMK AO2 T00560056,KCSM,2019-01-11T18:01:00Z,35.35,-99.2,5.6,5.6,170,15,,0.5,29.899607,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,588.0
KGRB 111801Z 21005KT 10SM SCT023 OVC060 M02/M07 A3031 RMK AO2 T10221072,KGRB,2019-01-11T18:01:00Z,44.48,-88.13,-2.2,-7.2,210,5,,10.0,30.31004,,,,TRUE,,,,,,,SCT,2300,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,208.0
KLPR 111801Z AUTO 00000KT 10SM SCT026 M03/M12 A3039 RMK AO2 T10331117,KLPR,2019-01-11T18:01:00Z,41.35,-82.18,-3.3,-11.7,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KOJC 111801Z 14007KT 8SM -RA BKN008 BKN014 OVC048 02/02 A3011 RMK AO2 RAB1754 CIG 006V010 P0000 T00170017,KOJC,2019-01-11T18:01:00Z,38.85,-94.73,1.7,1.7,140,7,,8.0,30.109253,,,,TRUE,,,,,,-RA,BKN,800,BKN,1400,OVC,4800,,,IFR,,,,,,0.005,,,,,,METAR,326.0
KMSS 111801Z AUTO 26013KT 10SM SCT026 M16/M21 A3034 RMK AO2 T11561206,KMSS,2019-01-11T18:01:00Z,44.93,-74.85,-15.6,-20.6,260,13,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
KVIH 111801Z AUTO 14008KT 3SM -SN BR OVC034 M01/M03 A3020 RMK AO2 P0000 T10061028,KVIH,2019-01-11T18:01:00Z,38.13,-91.77,-0.6,-2.8,140,8,,3.0,30.200787,,,TRUE,TRUE,,,,,,-SN BR,OVC,3400,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,333.0
KSJN 111801Z AUTO 33006KT 9SM FEW005 OVC012 02/01 A3012 RMK AO2 T00170006,KSJN,2019-01-11T18:01:00Z,34.52,-109.38,1.7,0.6,330,6,,9.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,500,OVC,1200,,,,,MVFR,,,,,,,,,,,,METAR,1745.0
KIMT 111801Z AUTO 15006KT 10SM BKN019 BKN070 OVC110 M06/M09 A3026 RMK AO2 T10561089 $,KIMT,2019-01-11T18:01:00Z,45.82,-88.12,-5.6,-8.9,150,6,,10.0,30.259842,,,TRUE,TRUE,TRUE,,,,,,BKN,1900,BKN,7000,OVC,11000,,,MVFR,,,,,,,,,,,,METAR,349.0
SVMI 111801Z 05005KT 9999 FEW016 28/20 Q1012,SVMI,2019-01-11T18:01:00Z,10.58,-67.0,28.0,20.0,50,5,,6.21,29.88189,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
CWKX 111800Z AUTO 06007KT M16/M19 RMK AO1 SOG 39 2010 SLP060 T11631193,CWKX,2019-01-11T18:00:00Z,58.43,-130.02,-16.3,-19.3,60,7,,,,1006.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
CWKH 111800Z AUTO 07/05 RMK AO1 SLP150 T00660050 58001,CWKH,2019-01-11T18:00:00Z,48.57,-123.55,6.6,5.0,,,,,,1015.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,366.0
CWLM 111800Z AUTO 03011G16KT 08/06 RMK AO1 PK WND 02019/1744 SLP159 T00820059 50000,CWLM,2019-01-11T18:00:00Z,48.42,-123.32,8.2,5.9,30,11,16,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,70.0
CWLC 111800Z AUTO 19006KT 08/08 RMK AO1 T00780075,CWLC,2019-01-11T18:00:00Z,54.3,-130.62,7.8,7.5,190,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CYPY 111800Z AUTO 12006KT 9SM SCT180 BKN210 M13/M16 A2996 RMK SLP172,CYPY,2019-01-11T18:00:00Z,58.77,-111.12,-13.0,-16.0,120,6,,9.0,29.958662,1017.2,,TRUE,,,,,,,,SCT,18000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,232.0
CYPG 111800Z 35009KT 4SM -SN FEW009 OVC015 M10/M12 A3032 RMK SF2SC6 SLP289,CYPG,2019-01-11T18:00:00Z,49.88,-98.27,-10.0,-12.0,350,9,,4.0,30.318897,1028.9,,,,,,,,,-SN,FEW,900,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,269.0
CYOJ 111800Z 15007KT 15SM SCT080 OVC260 M14/M16 A2979 RMK AC4CI4 SLP127,CYOJ,2019-01-11T18:00:00Z,58.62,-117.17,-14.0,-16.0,150,7,,15.0,29.790354,1012.7,,,,,,,,,,SCT,8000,OVC,26000,,,,,VFR,,,,,,,,,,,,METAR,338.0
CYNE 111800Z AUTO 06005KT 010V100 9SM CLR M19/M22 A3047 RMK SLP347,CYNE,2019-01-11T18:00:00Z,53.97,-97.82,-19.0,-22.0,60,5,,9.0,30.469488,1034.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
CYMM 111800Z AUTO 11009KT 9SM CLR M12/M16 A3001 RMK SLP199,CYMM,2019-01-11T18:00:00Z,56.65,-111.22,-12.0,-16.0,110,9,,9.0,30.008858,1019.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
CYLL 111800Z 15010KT 15SM FEW260 M15/M17 A3014 RMK CI1 CONTRAILS SLP266,CYLL,2019-01-11T18:00:00Z,53.32,-110.07,-15.0,-17.0,150,10,,15.0,30.138779,1026.6,,,,,,,,,,FEW,26000,,,,,,,VFR,,,,,,,,,,,,METAR,669.0
CYKJ 111800Z AUTO 17009G17KT 9SM -SN BKN010 M17/M19 A3020 RMK SLP286,CYKJ,2019-01-11T18:00:00Z,57.25,-105.62,-17.0,-19.0,170,9,17,9.0,30.200787,1028.6,,TRUE,,,,,,,-SN,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,509.0
CYGX 111800Z 02004KT 15SM BKN220 M28/M30 A3062 RMK CC6 SLP393,CYGX,2019-01-11T18:00:00Z,56.35,-94.7,-28.0,-30.0,20,4,,15.0,30.620079,1039.3,,,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
CYET 111800Z AUTO 28005KT 9SM SCT130 M15/M17 A2991 RMK SLP206,CYET,2019-01-11T18:00:00Z,53.57,-116.47,-15.0,-17.0,280,5,,9.0,29.911417,1020.6,,TRUE,,,,,,,,SCT,13000,,,,,,,VFR,,,,,,,,,,,,METAR,925.0
CWKG 111800Z AUTO 28006KT M07/M11 RMK AO1 SOG 07 3010 PK WND 30017/1723 SLP082 T10651107 50004,CWKG,2019-01-11T18:00:00Z,44.43,-65.2,-6.5,-10.7,280,6,,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,165.0
CWJX 111800Z AUTO 13007KT M12/M15 RMK AO1 SOG 03 0002 SLP279 T11191154,CWJX,2019-01-11T18:00:00Z,50.88,-109.5,-11.9,-15.4,130,7,,,,1027.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,672.0
CWJW 111800Z AUTO 17003KT M03/M04 RMK AO1 SOG 18 1004 SLP211 T10251036,CWJW,2019-01-11T18:00:00Z,52.93,-118.03,-2.5,-3.6,170,3,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1020.0
CWJR 111800Z AUTO 25001KT 03/03 RMK AO1 SOG 05 0004 SLP279 T00300026,CWJR,2019-01-11T18:00:00Z,49.07,-116.5,3.0,2.6,250,1,,,,1027.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,646.0
CWJI 111800Z AUTO 10004KT M12/M15 RMK AO1 SLP298 T11191153 50014,CWJI,2019-01-11T18:00:00Z,49.72,-105.92,-11.9,-15.3,100,4,,,,1029.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,724.0
CXZC 111800Z AUTO 29006KT M23/M27 RMK AO1 SOG 48 5002 SLP283 T12271269,CXZC,2019-01-11T18:00:00Z,51.3,-80.62,-22.7,-26.9,290,6,,,,1028.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
