No errors
No warnings
386 ms
data source=metars
4912 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHVE 121415Z AUTO 10SM CLR M06/M07 A3024 RMK AO2,KHVE,2019-01-12T14:15:00Z,38.42,-110.7,-6.0,-7.0,,,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1350.0
KTNB 121415Z AUTO 00000KT 10SM OVC060 M02/M07 A3034 RMK AO2 T10171071,KTNB,2019-01-12T14:15:00Z,36.2,-81.65,-1.7,-7.1,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,911.0
KUYF 121415Z AUTO 08006KT 3/4SM -SN SCT005 OVC019 M03/M04 A3035 RMK AO2,KUYF,2019-01-12T14:15:00Z,39.93,-83.47,-3.0,-4.0,80,6,,0.75,30.351377,,,TRUE,TRUE,,,,,,-SN,SCT,500,OVC,1900,,,,,LIFR,,,,,,,,,,,,METAR,330.0
KU42 121415Z AUTO 17003KT 3SM OVC004 M02/M02 A3025 RMK AO1 T10221022,KU42,2019-01-12T14:15:00Z,40.62,-111.98,-2.2,-2.2,170,3,,3.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1402.0
KTYL 121415Z AUTO 21004KT 10SM CLR M07/M07 A3019 RMK AO2,KTYL,2019-01-12T14:15:00Z,,,-7.0,-7.0,210,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KTAZ 121415Z AUTO 09012KT 1 3/4SM UP OVC004 M01/M02 A3018 RMK AO2 T10121018,KTAZ,2019-01-12T14:15:00Z,39.53,-89.33,-1.2,-1.8,90,12,,1.75,30.180119,,,TRUE,TRUE,,,,,,UP,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,190.0
KT20 121415Z AUTO 32006KT 10SM CLR 13/13 A3005 RMK AO2 T01300130,KT20,2019-01-12T14:15:00Z,29.52,-97.47,13.0,13.0,320,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
KSZY 121415Z AUTO 12007KT 10SM BKN033 OVC040 08/M00 A3011 RMK A01,KSZY,2019-01-12T14:15:00Z,,,8.0,0.0,120,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,3300,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,
KSQL 121415Z AUTO 00000KT 6SM BR FEW047 BKN070 OVC085 10/10 A2996 RMK AO2,KSQL,2019-01-12T14:15:00Z,37.52,-122.25,10.0,10.0,0,0,,6.0,29.958662,,,TRUE,TRUE,,,,,,BR,FEW,4700,BKN,7000,OVC,8500,,,VFR,,,,,,,,,,,,METAR,1.0
KOGS 121415Z AUTO 29005KT 10SM CLR M14/M19 A3057 RMK AO2 T11361193,KOGS,2019-01-12T14:15:00Z,44.67,-75.47,-13.6,-19.3,290,5,,10.0,30.569881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
K2J9 121415Z AUTO VRB05G11KT 10SM SCT042 OVC050 12/08 A3025 RMK AO2,K2J9,2019-01-12T14:15:00Z,30.6,-84.55,12.0,8.0,0,5,11,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,4200,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,69.0
KORS 121415Z AUTO 00000KT 10SM CLR 06/03 A2995 RMK AO2,KORS,2019-01-12T14:15:00Z,48.7,-122.92,6.0,3.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KOXV 121415Z AUTO 06011KT 1/2SM -SN OVC003 M02/M02 A3016 RMK AO2,KOXV,2019-01-12T14:15:00Z,41.28,-93.12,-2.0,-2.0,60,11,,0.5,30.159449,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,283.0
KS33 121415Z AUTO 00000KT 4SM BR OVC002 M01/M01 A3012 RMK AO2,KS33,2019-01-12T14:15:00Z,44.67,-121.15,-1.0,-1.0,0,0,,4.0,30.121063,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,743.0
KS25 121415Z AUTO 00000KT 7SM CLR M15/M16 A3029 RMK AO2,KS25,2019-01-12T14:15:00Z,47.8,-103.25,-15.0,-16.0,0,0,,7.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,644.0
KRYY 121415Z 08007G17KT 10SM OVC030 04/M06 A3033 RMK AO2,KRYY,2019-01-12T14:15:00Z,34.02,-84.6,4.0,-6.0,80,7,17,10.0,30.33071,,,,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,317.0
KRYV 121415Z AUTO 05004KT 7SM OVC016 M01/M04 A3034 RMK AO2 T10151037,KRYV,2019-01-12T14:15:00Z,43.17,-88.72,-1.5,-3.7,50,4,,7.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,254.0
KRVL 121415Z AUTO 00000KT 9SM -DZ BKN100 M06/M11 A3050 RMK AO2,KRVL,2019-01-12T14:15:00Z,40.68,-77.63,-6.0,-11.0,0,0,,9.0,30.499016,,,TRUE,TRUE,,,,,,-DZ,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KRZR 121415Z AUTO 00000KT 10SM BKN035 BKN095 BKN120 06/01 A3024 RMK A01,KRZR,2019-01-12T14:15:00Z,35.22,-84.8,6.0,1.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,BKN,3500,BKN,9500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,263.0
KRZL 121415Z AUTO 07008KT 1SM -SN SCT006 OVC017 M01/M02 A3032 RMK AO2,KRZL,2019-01-12T14:15:00Z,40.95,-87.18,-1.0,-2.0,70,8,,1.0,30.318897,,,TRUE,TRUE,,,,,,-SN,SCT,600,OVC,1700,,,,,IFR,,,,,,,,,,,,METAR,213.0
KRWV 121415Z AUTO 33010KT 10SM BKN012 BKN020 13/12 A3004 RMK AO2 T01270116,KRWV,2019-01-12T14:15:00Z,30.52,-96.7,12.7,11.6,330,10,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,1200,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,119.0
KRTS 121415Z AUTO 00000KT 10SM CLR M05/M06 A3003 RMK AO2,KRTS,2019-01-12T14:15:00Z,39.67,-119.88,-5.0,-6.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1540.0
KRPJ 121415Z AUTO 07009KT 1/2SM -SN SCT005 OVC016 M02/M03 A3030 RMK AO2 T10231027,KRPJ,2019-01-12T14:15:00Z,41.88,-89.08,-2.3,-2.7,70,9,,0.5,30.301182,,,TRUE,TRUE,,,,,,-SN,SCT,500,OVC,1600,,,,,LIFR,,,,,,,,,,,,METAR,238.0
KRNC 121415Z AUTO 16004KT 10SM FEW120 08/M02 A3022 RMK A01,KRNC,2019-01-12T14:15:00Z,35.7,-85.85,8.0,-2.0,160,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KRKW 121415Z AUTO 00000KT 10SM FEW034 BKN100 04/M04 A3024 RMK A01,KRKW,2019-01-12T14:15:00Z,35.92,-84.68,4.0,-4.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,FEW,3400,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,508.0
KRCV 121415Z AUTO 28007KT 10SM SCT024 BKN050 OVC060 M07/M09 A3015 RMK AO2 T10671087,KRCV,2019-01-12T14:15:00Z,37.72,-106.35,-6.7,-8.7,280,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,2400,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,2424.0
KRCE 121415Z AUTO 34018G25KT 9SM -RA BKN006 01/01 A2995 RMK AO2,KRCE,2019-01-12T14:15:00Z,35.48,-97.82,1.0,1.0,340,18,25,9.0,29.949802,,,TRUE,TRUE,,,,,,-RA,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,413.0
KHAE 121415Z AUTO 08008KT 1SM -SN OVC005 00/M01 A3012 RMK AO2,KHAE,2019-01-12T14:15:00Z,39.73,-91.45,0.0,-1.0,80,8,,1.0,30.121063,,,TRUE,TRUE,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
KGZS 121415Z AUTO 15004KT 10SM OVC040 07/00 A3021 RMK A01,KGZS,2019-01-12T14:15:00Z,35.15,-87.05,7.0,0.0,150,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KGUL 121415Z AUTO 23025G30KT 9SM FEW044 SCT090 22/17 A3003 RMK A01,KGUL,2019-01-12T14:15:00Z,27.3,-93.53,22.0,17.0,230,25,30,9.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,4400,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,30.0
KSJS 121415Z AUTO 03003KT 10SM SCT065 OVC080 00/00 A3031 RMK AO2 T10051005,KSJS,2019-01-12T14:15:00Z,37.75,-82.63,-0.5,-0.5,30,3,,10.0,30.31004,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,372.0
KSIK 121415Z AUTO 08009KT 10SM CLR 03/01 A3010 RMK AO2,KSIK,2019-01-12T14:15:00Z,36.9,-89.57,3.0,1.0,80,9,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KSEE 121415Z AUTO 27004KT 3SM BR SCT043 OVC050 11/11 A3003 RMK AO2,KSEE,2019-01-12T14:15:00Z,32.82,-116.97,11.0,11.0,270,4,,3.0,30.029528,,,TRUE,TRUE,,,,,,BR,SCT,4300,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,117.0
KSCX 121415Z AUTO 00000KT 10SM FEW046 BKN065 OVC075 02/01 A3025 RMK A01,KSCX,2019-01-12T14:15:00Z,36.45,-84.58,2.0,1.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,FEW,4600,BKN,6500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,471.0
KSCF 121415Z AUTO VRB06G12KT 10SM FEW050 BKN075 SCT120 20/17 A2994 RMK A01,KSCF,2019-01-12T14:15:00Z,29.12,-91.87,20.0,17.0,0,6,12,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,5000,BKN,7500,SCT,12000,,,VFR,,,,,,,,,,,,METAR,8.0
KSBS 121415Z AUTO 34005KT 7SM OVC002 M09/M09 A3020 RMK AO1 T10911094,KSBS,2019-01-12T14:15:00Z,40.52,-106.87,-9.1,-9.4,340,5,,7.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,2096.0
KS39 121415Z AUTO 07004KT 6SM BR CLR M05/M05 A3006 RMK AO2,KS39,2019-01-12T14:15:00Z,44.28,-120.9,-5.0,-5.0,70,4,,6.0,30.059055,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,991.0
KTBR 121415Z AUTO 06004KT 10SM SCT047 OVC060 06/01 A3037 RMK AO2 T00600011,KTBR,2019-01-12T14:15:00Z,32.48,-81.73,6.0,1.1,60,4,,10.0,30.369095,,,TRUE,TRUE,,,,,,,SCT,4700,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,57.0
KTCY 121415Z AUTO 24004KT 7SM BKN065 09/09 A2996 RMK A01,KTCY,2019-01-12T14:15:00Z,37.68,-121.43,9.0,9.0,240,4,,7.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KTEX 121415Z AUTO 00000KT 10SM SCT035 BKN041 BKN070 M06/M07 A3013 RMK AO2,KTEX,2019-01-12T14:15:00Z,37.95,-107.9,-6.0,-7.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,4100,BKN,7000,,,VFR,,,,,,,,,,,,METAR,2769.0
KSJX 121415Z AUTO 08009KT 10SM OVC012 M06/M08 A3053 RMK AO2 T10571077,KSJX,2019-01-12T14:15:00Z,45.7,-85.57,-5.7,-7.7,80,9,,10.0,30.528543,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,204.0
KTMK 121415Z AUTO 13004KT 10SM CLR 02/01 A2994 RMK AO2,KTMK,2019-01-12T14:15:00Z,45.42,-123.82,2.0,1.0,130,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KUCY 121415Z AUTO 09007KT 10SM BKN110 04/01 A3009 RMK A01,KUCY,2019-01-12T14:15:00Z,36.38,-88.98,4.0,1.0,90,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KVAF 121415Z AUTO 27017G48KT 3SM HZ FEW009 SCT048 BKN085 21/18 A3002 RMK A01,KVAF,2019-01-12T14:15:00Z,27.35,-94.63,21.0,18.0,270,17,48,3.0,30.02067,,,TRUE,TRUE,,,,,,HZ,FEW,900,SCT,4800,BKN,8500,,,MVFR,,,,,,,,,,,,METAR,46.0
KUBE 121415Z AUTO 09005KT 10SM OVC050 M03/M08 A3035 RMK AO2,KUBE,2019-01-12T14:15:00Z,45.5,-91.98,-3.0,-8.0,90,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
KVBS 121415Z AUTO 28003KT 10SM FEW035 BKN070 OVC090 17/16 A2998 RMK A01,KVBS,2019-01-12T14:15:00Z,29.48,-93.63,17.0,16.0,280,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,3500,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,31.0
KSNK 121415Z AUTO 22004KT 10SM CLR 01/00 A3013 RMK AO2 T00110000,KSNK,2019-01-12T14:15:00Z,32.7,-100.95,1.1,0.0,220,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,741.0
KSNH 121415Z AUTO 15008KT 10SM FEW055 SCT110 08/00 A3012 RMK A01,KSNH,2019-01-12T14:15:00Z,35.17,-88.22,8.0,0.0,150,8,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,5500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,144.0
KSNL 121415Z AUTO 34014G22KT 2 1/2SM RA OVC004 03/03 A2989 RMK AO2 T00280025,KSNL,2019-01-12T14:15:00Z,35.35,-96.95,2.8,2.5,340,14,22,2.5,29.890747,,,TRUE,TRUE,,,,,,RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,327.0
KTIF 121415Z AUTO 36005KT 2 1/2SM BR OVC003 M04/M04 A3021 RMK AO2 T10381043,KTIF,2019-01-12T14:15:00Z,41.97,-100.57,-3.8,-4.3,360,5,,2.5,30.209646,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,892.0
KTHA 121415Z AUTO 17005KT 10SM FEW026 BKN036 OVC120 07/M02 A3020 RMK A01,KTHA,2019-01-12T14:15:00Z,35.38,-86.25,7.0,-2.0,170,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,FEW,2600,BKN,3600,OVC,12000,,,VFR,,,,,,,,,,,,METAR,331.0
KPHT 121415Z AUTO 09007KT 10SM BKN110 03/01 A3013 RMK A01,KPHT,2019-01-12T14:15:00Z,36.33,-88.38,3.0,1.0,90,7,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KPEZ 121415Z AUTO 31009KT 7SM CLR 14/13 A3007 RMK AO2 T01400129,KPEZ,2019-01-12T14:15:00Z,28.95,-98.52,14.0,12.9,310,9,,7.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
KPEX 121415Z AUTO 06004KT 10SM SCT042 M07/M08 A3033 RMK AO2 T10721080,KPEX,2019-01-12T14:15:00Z,45.37,-94.73,-7.2,-8.0,60,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KPCW 121415Z AUTO 11006KT 10SM CLR M02/M06 A3043 RMK AO2,KPCW,2019-01-12T14:15:00Z,41.52,-82.87,-2.0,-6.0,110,6,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KPCD 121415Z AUTO 00000KT 5SM -RA BKN013 BKN036 OVC043 00/00 A3013 RMK AO2 T00001004,KPCD,2019-01-12T14:15:00Z,37.87,-89.87,0.0,-0.4,0,0,,5.0,30.129921,,,TRUE,TRUE,,,,,,-RA,BKN,1300,BKN,3600,OVC,4300,,,MVFR,,,,,,,,,,,,METAR,113.0
KPBX 121415Z AUTO 02004KT 10SM OVC065 00/00 A3028 RMK AO2 T10051005,KPBX,2019-01-12T14:15:00Z,37.57,-82.57,-0.5,-0.5,20,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KP08 121415Z AUTO 08004KT 10SM CLR 09/02 A3009 RMK AO2,KP08,2019-01-12T14:15:00Z,32.93,-111.43,9.0,2.0,80,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
KOWX 121415Z AUTO 10008KT 10SM SCT044 OVC060 M02/M06 A3041 RMK AO1,KOWX,2019-01-12T14:15:00Z,41.03,-83.98,-2.0,-6.0,100,8,,10.0,30.410433,,,TRUE,TRUE,,,,,,,SCT,4400,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,233.0
KOWI 121415Z AUTO 02009KT 1/4SM SN OVC003 00/00 A2999 RMK AO2,KOWI,2019-01-12T14:15:00Z,38.53,-95.25,0.0,0.0,20,9,,0.25,29.991142,,,TRUE,TRUE,,,,,,SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,292.0
KOSA 121415Z AUTO 23004KT 4SM OVC004 10/10 A2994 RMK AO1 T01020095,KOSA,2019-01-12T14:15:00Z,33.1,-94.97,10.2,9.5,230,4,,4.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,111.0
KORG 121415Z AUTO 26003KT 10SM SCT010 BKN036 17/17 A3000 RMK AO2 T01720172,KORG,2019-01-12T14:15:00Z,30.07,-93.8,17.2,17.2,260,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,4.0
KONM 121415Z AUTO 16003KT 10SM OVC050 M02/M03 A3021 RMK AO2 T10181031,KONM,2019-01-12T14:15:00Z,34.02,-106.9,-1.8,-3.1,160,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1410.0
KONL 121415Z AUTO 36009KT 2 1/2SM BR OVC003 M07/M08 A3026 RMK AO2 T10751085,KONL,2019-01-12T14:15:00Z,42.47,-98.67,-7.5,-8.5,360,9,,2.5,30.259842,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,619.0
KOKV 121415Z AUTO 00000KT 10SM OVC090 M02/M08 A3051 RMK AO2,KOKV,2019-01-12T14:15:00Z,39.13,-78.15,-2.0,-8.0,0,0,,10.0,30.510826,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KOGA 121415Z AUTO 00000KT 10SM OVC012 00/M01 A3020 RMK AO2 T00041010,KOGA,2019-01-12T14:15:00Z,41.12,-101.77,0.4,-1.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KO69 121415Z AUTO 00000KT 7SM OVC060 09/09 A2995 RMK A01,KO69,2019-01-12T14:15:00Z,38.25,-122.6,9.0,9.0,0,0,,7.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KN03 121415Z AUTO 00000KT 10SM OVC100 M09/M11 A3048 RMK AO2,KN03,2019-01-12T14:15:00Z,42.6,-76.22,-9.0,-11.0,0,0,,10.0,30.481298,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KMZG 121415Z AUTO 02014KT 10SM CLR 18/18 A3004 RMK A01,KMZG,2019-01-12T14:15:00Z,27.73,-96.18,18.0,18.0,20,14,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KPPA 121415Z AUTO 35021G27KT 10SM BKN010 OVC014 01/M01 A3007 RMK AO2 T00051006,KPPA,2019-01-12T14:15:00Z,35.62,-101.0,0.5,-0.6,350,21,27,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,989.0
KPNA 121415Z AUTO 29004KT 10SM CLR M22/M24 A3021 RMK AO2 TSNO,KPNA,2019-01-12T14:15:00Z,42.8,-109.8,-22.0,-24.0,290,4,,10.0,30.209646,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2160.0
KPMV 121415Z AUTO 02008KT 1SM -SN OVC003 M01/M01 A3014 RMK AO2 P0001 T10081012,KPMV,2019-01-12T14:15:00Z,40.95,-95.92,-0.8,-1.2,20,8,,1.0,30.138779,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,367.0
KPMU 121415Z AUTO 12005KT 5SM -RA FEW030 SCT037 BKN044 07/04 A3005 RMK AO2,KPMU,2019-01-12T14:15:00Z,34.37,-89.9,7.0,4.0,120,5,,5.0,30.050198,,,TRUE,TRUE,,,,,,-RA,FEW,3000,SCT,3700,BKN,4400,,,MVFR,,,,,,,,,,,,METAR,67.0
KPLU 121415Z AUTO 00000KT 10SM CLR M00/M00 A2994 RMK AO2,KPLU,2019-01-12T14:15:00Z,47.1,-122.28,0.0,0.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KPVB 121415Z AUTO 07011G15KT 10SM OVC080 M02/M03 A3029 RMK AO1 T10201031,KPVB,2019-01-12T14:15:00Z,42.68,-90.43,-2.0,-3.1,70,11,15,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KPTD 121415Z AUTO 19003KT 10SM CLR M18/M21 A3058 RMK AO2,KPTD,2019-01-12T14:15:00Z,44.68,-74.95,-18.0,-21.0,190,3,,10.0,30.578741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KPRG 121415Z AUTO 09008KT 1SM -SN OVC007 00/00 A3027 RMK AO2 T00011005,KPRG,2019-01-12T14:15:00Z,39.7,-87.67,0.1,-0.5,90,8,,1.0,30.268702,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,199.0
KPVE 121415Z AUTO 12004KT 10SM BKN043 BKN055 BKN120 07/01 A3013 RMK A01,KPVE,2019-01-12T14:15:00Z,35.65,-88.2,7.0,1.0,120,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,4300,BKN,5500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,149.0
KPVW 121415Z AUTO 35016G25KT 10SM SCT020 BKN030 01/M02 A3009 RMK AO2 T00131020,KPVW,2019-01-12T14:15:00Z,34.17,-101.72,1.3,-2.0,350,16,25,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,1028.0
KJZP 121415Z AUTO 17014G21KT 130V200 10SM OVC026 03/M06 A3033 RMK AO2 T00301061 PNO,KJZP,2019-01-12T14:15:00Z,34.45,-84.47,3.0,-6.1,170,14,21,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,468.0
KL35 121415Z AUTO 00000KT 3SM -SN OVC017 00/M01 A3000 RMK AO2,KL35,2019-01-12T14:15:00Z,34.27,-116.85,0.0,-1.0,0,0,,3.0,30.0,,,TRUE,TRUE,,,,,,-SN,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,2059.0
KCLS 121415Z AUTO 00000KT M1/4SM FG OVC004 01/01 A2996 RMK AO2,KCLS,2019-01-12T14:15:00Z,46.68,-122.98,1.0,1.0,0,0,,0.25,29.958662,,,TRUE,TRUE,,,,,,FG,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,54.0
KCKI 121415Z AUTO 00000KT 10SM CLR 03/M05 A3043 RMK AO2,KCKI,2019-01-12T14:15:00Z,33.72,-79.85,3.0,-5.0,0,0,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KLNN 121415Z AUTO 11004KT 10SM OVC100 A3046 RMK AO1,KLNN,2019-01-12T14:15:00Z,41.67,-81.37,,,110,4,,10.0,30.46063,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KLKU 121415Z AUTO 00000KT 10SM SCT065 OVC090 M01/M08 A3057 RMK AO2 T10121085,KLKU,2019-01-12T14:15:00Z,38.02,-77.97,-1.2,-8.5,0,0,,10.0,30.569881,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,150.0
KLJF 121415Z AUTO 04004KT 10SM CLR M08/M09 A3033 RMK AO2,KLJF,2019-01-12T14:15:00Z,45.1,-94.52,-8.0,-9.0,40,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
KLDJ 121415Z AUTO 00000KT 10SM OVC090 M05/M13 A3057 RMK AO2 T10491127,KLDJ,2019-01-12T14:15:00Z,40.62,-74.25,-4.9,-12.7,0,0,,10.0,30.569881,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
